TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-13T00:00:27Z,19.88,45.94,100,0,35.49,99.97,106.00,1102.00,439,22.38,35.41,0,0,0
2022-02-13T00:01:27Z,19.88,45.94,100,0,35.59,99.96,105.00,1095.00,439,22.37,35.41,null,null,null
2022-02-13T00:02:27Z,19.88,45.90,99,0,28.52,99.97,106.00,1102.00,437,22.37,35.38,null,null,null
2022-02-13T00:03:27Z,19.88,45.90,100,0,27.59,99.96,97.00,1038.00,440,22.37,35.39,null,null,null
2022-02-13T00:04:27Z,19.89,45.90,100,0,29.41,99.96,98.00,1047.00,438,22.35,35.39,null,null,null
2022-02-13T00:05:27Z,19.86,46.03,100,0,35.08,99.96,98.00,1047.00,436,22.37,35.46,0,0,0
2022-02-13T00:06:27Z,19.88,46.05,100,0,29.96,99.96,100.00,1060.00,434,22.37,35.45,null,null,null
2022-02-13T00:07:27Z,19.89,46.09,100,0,30.21,99.96,100.00,1060.00,432,22.37,35.50,null,null,null
2022-02-13T00:08:27Z,19.88,46.08,100,0,29.15,99.96,100.00,1060.00,433,22.37,35.49,null,null,null
2022-02-13T00:09:27Z,19.88,46.02,99,0,30.70,99.96,101.00,1065.00,430,22.37,35.49,null,null,null
2022-02-13T00:10:27Z,19.86,46.05,100,0,34.88,99.96,97.00,1038.00,429,22.35,35.49,0,0,0
2022-02-13T00:11:27Z,19.89,46.11,100,0,29.08,99.96,103.00,1077.00,428,22.35,35.53,null,null,null
2022-02-13T00:12:27Z,19.88,46.09,100,0,29.68,99.96,103.00,1077.00,430,22.37,35.54,null,null,null
2022-02-13T00:13:27Z,19.89,45.99,100,0,30.89,99.96,105.00,1095.00,433,22.38,35.50,null,null,null
2022-02-13T00:14:27Z,19.88,46.03,99,0,30.56,99.96,103.00,1077.00,434,22.37,35.49,null,null,null
2022-02-13T00:15:27Z,19.88,46.02,100,0,35.13,99.96,98.00,1047.00,435,22.38,35.50,0,0,0
2022-02-13T00:16:27Z,19.88,46.01,100,0,31.34,99.96,103.00,1077.00,435,22.38,35.49,null,null,null
2022-02-13T00:17:27Z,19.91,46.01,100,0,28.67,99.96,103.00,1077.00,435,22.35,35.53,null,null,null
2022-02-13T00:18:27Z,19.89,46.06,100,0,30.72,99.96,103.00,1077.00,436,22.40,35.52,null,null,null
2022-02-13T00:19:27Z,19.88,46.01,100,0,30.12,99.96,103.00,1077.00,439,22.38,35.53,null,null,null
2022-02-13T00:20:27Z,19.89,46.02,99,0,35.26,99.96,103.00,1077.00,438,22.38,35.46,0,0,0
2022-02-13T00:21:27Z,19.86,46.09,100,0,29.27,99.96,101.00,1065.00,436,22.38,35.53,null,null,null
2022-02-13T00:22:27Z,19.91,46.08,100,0,29.74,99.96,97.00,1038.00,439,22.37,35.50,null,null,null
2022-02-13T00:23:27Z,19.88,46.11,99,0,28.78,99.96,103.00,1077.00,436,22.37,35.54,null,null,null
2022-02-13T00:24:27Z,19.91,46.08,100,0,29.43,99.95,103.00,1077.00,438,22.37,35.53,null,null,null
2022-02-13T00:25:27Z,19.88,46.09,99,0,33.18,99.96,106.00,1102.00,436,22.37,35.53,0,0,0
2022-02-13T00:26:27Z,19.91,46.04,100,0,31.12,99.95,110.00,1125.00,434,22.38,35.50,null,null,null
2022-02-13T00:27:27Z,19.89,45.98,100,0,28.47,99.95,100.00,1060.00,435,22.38,35.52,null,null,null
2022-02-13T00:28:27Z,19.89,45.96,100,0,26.41,99.96,105.00,1095.00,434,22.37,35.45,null,null,null
2022-02-13T00:29:27Z,19.89,45.88,100,0,26.41,99.96,103.00,1077.00,433,22.40,35.36,null,null,null
2022-02-13T00:30:27Z,19.89,45.91,99,0,31.77,99.96,100.00,1060.00,433,22.35,35.37,1,1,1
2022-02-13T00:31:27Z,19.89,45.90,100,0,38.48,99.96,92.00,1009.00,434,22.38,35.38,null,null,null
2022-02-13T00:32:27Z,19.89,45.97,100,0,29.16,99.96,89.00,987.00,434,22.37,35.44,null,null,null
2022-02-13T00:33:27Z,19.89,45.99,100,0,34.20,99.95,89.00,987.00,434,22.38,35.42,null,null,null
2022-02-13T00:34:27Z,19.89,45.93,100,0,29.44,99.95,85.00,964.00,435,22.38,35.44,null,null,null
2022-02-13T00:35:27Z,19.88,45.95,99,0,30.46,99.95,89.00,987.00,435,22.37,35.44,0,0,0
2022-02-13T00:36:27Z,19.88,45.94,100,0,37.25,99.95,89.00,987.00,433,22.40,35.44,null,null,null
2022-02-13T00:37:27Z,19.89,45.91,100,0,30.84,99.95,89.00,987.00,433,22.38,35.38,null,null,null
2022-02-13T00:38:27Z,19.88,45.90,100,0,31.13,99.95,88.00,981.00,431,22.37,35.38,null,null,null
2022-02-13T00:39:27Z,19.88,45.95,100,0,29.21,99.95,78.00,918.00,430,22.37,35.38,null,null,null
2022-02-13T00:40:27Z,19.88,45.90,99,0,29.46,99.94,84.00,956.00,432,22.37,35.34,0,0,0
