TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-05T00:00:46Z,20.10,36.85,100,0,31.18,102.62,76.00,900.00,481,22.72,26.97,0,0,0
2022-03-05T00:01:46Z,20.12,36.84,100,0,32.14,102.63,76.00,900.00,481,22.75,27.05,null,null,null
2022-03-05T00:02:46Z,20.13,36.87,100,0,30.85,102.63,70.00,863.00,480,22.75,26.99,null,null,null
2022-03-05T00:03:46Z,20.13,36.85,100,0,33.71,102.62,73.00,885.00,480,22.74,26.99,null,null,null
2022-03-05T00:04:46Z,20.10,36.91,100,0,29.31,102.63,76.00,900.00,477,22.74,27.00,null,null,null
2022-03-05T00:05:46Z,20.09,36.90,100,0,35.09,102.63,76.00,900.00,479,22.74,27.03,0,1,1
2022-03-05T00:06:46Z,20.12,36.88,100,0,32.78,102.64,73.00,885.00,478,22.74,26.99,null,null,null
2022-03-05T00:07:46Z,20.10,36.83,100,0,30.33,102.63,69.00,853.00,478,22.76,26.99,null,null,null
2022-03-05T00:08:46Z,20.10,36.83,99,0,36.47,102.64,73.00,885.00,480,22.74,27.05,null,null,null
2022-03-05T00:09:46Z,20.10,36.85,100,0,34.30,102.64,73.00,885.00,479,22.74,26.96,null,null,null
2022-03-05T00:10:46Z,20.10,36.85,100,0,32.67,102.64,73.00,885.00,480,22.72,26.94,1,1,1
2022-03-05T00:11:46Z,20.09,36.82,100,0,31.72,102.64,73.00,880.00,481,22.74,27.03,null,null,null
2022-03-05T00:12:46Z,20.12,36.84,100,0,30.43,102.64,67.00,840.00,485,22.74,27.03,null,null,null
2022-03-05T00:13:46Z,20.09,36.79,100,0,33.28,102.64,73.00,880.00,483,22.74,26.97,null,null,null
2022-03-05T00:14:46Z,20.09,36.84,100,0,36.14,102.64,73.00,880.00,479,22.75,26.99,null,null,null
2022-03-05T00:15:46Z,20.09,36.88,100,0,30.60,102.64,73.00,885.00,482,22.75,26.96,1,1,1
2022-03-05T00:16:46Z,20.09,36.79,100,0,28.71,102.64,73.00,885.00,483,22.75,26.99,null,null,null
2022-03-05T00:17:46Z,20.10,36.84,100,0,30.74,102.64,69.00,853.00,484,22.74,26.96,null,null,null
2022-03-05T00:18:46Z,20.09,36.85,100,0,31.07,102.64,73.00,885.00,482,22.72,26.93,null,null,null
2022-03-05T00:19:46Z,20.09,36.82,100,0,33.21,102.64,73.00,885.00,483,22.74,26.94,null,null,null
2022-03-05T00:20:46Z,20.10,36.81,100,0,35.36,102.64,71.00,870.00,480,22.75,26.98,0,0,0
2022-03-05T00:21:46Z,20.12,36.84,100,0,40.96,102.65,73.00,885.00,481,22.74,26.96,null,null,null
2022-03-05T00:22:46Z,20.10,36.78,100,0,30.08,102.65,73.00,880.00,480,22.75,26.96,null,null,null
2022-03-05T00:23:46Z,20.09,36.84,100,0,31.04,102.65,73.00,885.00,478,22.76,26.96,null,null,null
2022-03-05T00:24:46Z,20.08,36.81,100,0,33.66,102.65,73.00,885.00,479,22.75,26.92,null,null,null
2022-03-05T00:25:46Z,20.09,36.85,100,0,30.46,102.65,69.00,853.00,483,22.78,26.96,2,6,21
2022-03-05T00:26:46Z,20.12,36.81,100,0,29.26,102.65,73.00,880.00,484,22.74,26.94,null,null,null
2022-03-05T00:27:46Z,20.10,36.83,100,0,33.73,102.65,73.00,885.00,484,22.76,26.95,null,null,null
2022-03-05T00:28:46Z,20.10,36.82,100,0,34.80,102.65,73.00,880.00,485,22.75,26.92,null,null,null
2022-03-05T00:29:46Z,20.09,36.78,100,0,30.97,102.65,73.00,885.00,486,22.76,26.95,null,null,null
2022-03-05T00:30:46Z,20.12,36.87,100,0,34.76,102.65,69.00,853.00,485,22.76,26.93,0,0,0
2022-03-05T00:31:46Z,20.12,36.81,100,0,29.92,102.65,73.00,885.00,485,22.76,26.95,null,null,null
2022-03-05T00:32:46Z,20.12,36.79,100,0,35.03,102.65,73.00,885.00,484,22.74,26.93,null,null,null
2022-03-05T00:33:46Z,20.09,36.76,100,0,31.26,102.65,73.00,885.00,485,22.75,26.87,null,null,null
2022-03-05T00:34:46Z,20.09,36.82,100,0,31.54,102.65,73.00,885.00,483,22.75,26.98,null,null,null
2022-03-05T00:35:46Z,20.09,36.82,100,0,32.75,102.65,70.00,863.00,481,22.76,26.92,0,5,5
2022-03-05T00:36:46Z,20.12,36.81,100,0,29.27,102.64,76.00,900.00,480,22.78,26.89,null,null,null
2022-03-05T00:37:46Z,20.10,36.81,100,0,30.24,102.65,76.00,900.00,482,22.75,26.90,null,null,null
2022-03-05T00:38:46Z,20.12,36.81,100,0,34.80,102.65,76.00,905.00,484,22.76,26.92,null,null,null
2022-03-05T00:39:46Z,20.10,36.79,100,0,33.63,102.65,76.00,905.00,484,22.75,26.96,null,null,null
2022-03-05T00:40:46Z,20.09,36.78,100,0,30.12,102.65,76.00,905.00,485,22.76,26.88,0,0,0
