TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-06-15T00:00:04Z,29.50,48.91,-1,0,29.89,101.78,105.00,1095.00,465,33.10,39.18,null,null,null
2021-06-15T00:01:04Z,29.48,48.84,-1,0,33.90,101.79,105.00,1095.00,463,33.10,39.20,7,7,7
2021-06-15T00:02:04Z,29.48,48.86,-1,0,30.21,101.78,103.00,1081.00,461,33.07,39.21,null,null,null
2021-06-15T00:03:04Z,29.48,48.91,-1,0,30.07,101.79,103.00,1081.00,460,33.10,39.21,null,null,null
2021-06-15T00:04:04Z,29.48,48.86,-1,0,29.38,101.79,100.00,1062.00,460,33.09,39.17,null,null,null
2021-06-15T00:05:04Z,29.48,48.78,-1,0,30.70,101.78,100.00,1062.00,460,33.07,39.13,null,null,null
2021-06-15T00:06:04Z,29.47,48.86,-1,0,28.47,101.79,93.00,1017.00,462,33.10,39.15,6,6,6
2021-06-15T00:07:04Z,29.50,48.77,-1,0,31.87,101.79,96.00,1035.00,464,33.10,39.13,null,null,null
2021-06-15T00:08:04Z,29.50,48.84,-1,0,30.78,101.79,100.00,1062.00,462,33.09,39.17,null,null,null
2021-06-15T00:09:04Z,29.48,48.84,-1,0,30.22,101.79,107.00,1107.00,460,33.09,39.13,null,null,null
2021-06-15T00:10:04Z,29.48,48.78,-1,0,31.80,101.79,105.00,1095.00,461,33.10,39.10,null,null,null
2021-06-15T00:11:04Z,29.50,48.79,-1,0,29.41,101.79,105.00,1095.00,462,33.10,39.14,8,9,9
2021-06-15T00:12:04Z,29.48,48.83,-1,0,30.79,101.79,103.00,1081.00,464,33.07,39.14,null,null,null
2021-06-15T00:13:04Z,29.50,48.84,-1,0,29.88,101.80,105.00,1095.00,461,33.07,39.10,null,null,null
2021-06-15T00:14:04Z,29.45,48.84,-1,0,30.03,101.80,107.00,1107.00,460,33.07,39.13,null,null,null
2021-06-15T00:15:04Z,29.45,48.83,-1,0,30.01,101.80,107.00,1107.00,462,33.06,39.15,null,null,null
2021-06-15T00:16:04Z,29.43,48.84,-1,0,30.19,101.80,107.00,1107.00,464,33.06,39.07,7,8,8
2021-06-15T00:17:04Z,29.44,48.74,-1,0,30.95,101.80,105.00,1095.00,462,33.07,39.09,null,null,null
2021-06-15T00:18:04Z,29.45,48.71,-1,0,28.33,101.80,108.00,1110.00,463,33.07,39.06,null,null,null
2021-06-15T00:19:04Z,29.47,48.82,-1,0,30.10,101.80,105.00,1095.00,463,33.06,39.08,null,null,null
2021-06-15T00:20:04Z,29.45,48.78,-1,0,32.47,101.80,103.00,1081.00,462,33.09,39.10,null,null,null
2021-06-15T00:21:04Z,29.44,48.83,-1,0,30.65,101.80,105.00,1095.00,457,33.06,39.14,4,4,4
2021-06-15T00:22:04Z,29.45,48.77,-1,0,28.44,101.80,99.00,1050.00,457,33.06,39.07,null,null,null
2021-06-15T00:23:04Z,29.45,48.80,-1,0,31.28,101.80,96.00,1035.00,455,33.06,39.11,null,null,null
2021-06-15T00:24:04Z,29.45,48.79,-1,0,32.62,101.79,99.00,1050.00,455,33.06,39.12,null,null,null
2021-06-15T00:25:04Z,29.44,48.74,-1,0,29.42,101.79,99.00,1050.00,455,33.04,39.05,null,null,null
2021-06-15T00:26:04Z,29.44,48.66,-1,0,30.82,101.79,99.00,1050.00,456,33.07,39.00,4,4,4
2021-06-15T00:27:04Z,29.47,48.69,-1,0,30.39,101.79,103.00,1077.00,455,33.07,39.07,null,null,null
2021-06-15T00:28:04Z,29.45,48.66,-1,0,30.77,101.78,101.00,1065.00,457,33.07,39.00,null,null,null
2021-06-15T00:29:04Z,29.44,48.66,-1,0,29.54,101.79,101.00,1065.00,457,33.04,39.03,null,null,null
2021-06-15T00:30:04Z,29.44,48.65,-1,0,35.95,101.79,101.00,1065.00,455,33.06,39.00,null,null,null
2021-06-15T00:31:04Z,29.45,48.72,-1,0,32.88,101.79,101.00,1065.00,455,33.03,39.03,7,10,10
2021-06-15T00:32:04Z,29.44,48.65,-1,0,30.65,101.79,101.00,1065.00,453,33.07,39.06,null,null,null
2021-06-15T00:33:04Z,29.43,48.72,-1,0,31.92,101.78,103.00,1077.00,455,33.04,39.05,null,null,null
2021-06-15T00:34:04Z,29.43,48.63,-1,0,29.79,101.79,105.00,1095.00,454,33.04,39.00,null,null,null
2021-06-15T00:35:04Z,29.44,48.71,-1,0,30.07,101.78,105.00,1095.00,456,33.03,39.01,null,null,null
2021-06-15T00:36:04Z,29.45,48.60,-1,0,30.05,101.78,112.00,1140.00,453,33.03,39.00,12,12,12
2021-06-15T00:37:04Z,29.41,48.59,-1,0,31.04,101.77,105.00,1095.00,455,33.03,39.00,null,null,null
2021-06-15T00:38:04Z,29.43,48.61,-1,0,32.62,101.77,103.00,1077.00,453,33.04,39.00,null,null,null
2021-06-15T00:39:04Z,29.41,48.70,-1,0,31.10,101.77,101.00,1065.00,454,33.04,38.99,null,null,null
