TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-06-11T00:00:04Z,27.35,47.01,-1,0,29.08,101.84,75.00,897.00,453,30.95,37.43,null,null,null
2021-06-11T00:01:04Z,27.32,47.05,-1,0,34.85,101.84,75.00,897.00,453,30.96,37.45,3,3,3
2021-06-11T00:02:04Z,27.33,47.01,-1,0,29.12,101.84,75.00,897.00,454,30.98,37.44,null,null,null
2021-06-11T00:03:04Z,27.36,47.03,-1,0,29.25,101.83,78.00,913.00,452,30.96,37.44,null,null,null
2021-06-11T00:04:04Z,27.35,47.01,-1,0,30.27,101.83,78.00,913.00,455,30.98,37.44,null,null,null
2021-06-11T00:05:04Z,27.33,47.09,-1,0,28.36,101.83,78.00,913.00,456,30.96,37.44,null,null,null
2021-06-11T00:06:04Z,27.33,47.02,-1,0,30.09,101.82,75.00,897.00,456,30.98,37.46,1,1,1
2021-06-11T00:07:04Z,27.35,46.99,-1,0,28.63,101.82,69.00,853.00,456,30.96,37.42,null,null,null
2021-06-11T00:08:04Z,27.35,47.05,-1,0,29.64,101.82,79.00,925.00,453,30.95,37.50,null,null,null
2021-06-11T00:09:04Z,27.39,47.04,-1,0,32.48,101.82,78.00,913.00,452,30.95,37.46,null,null,null
2021-06-11T00:10:04Z,27.35,47.01,-1,0,28.31,101.82,78.00,913.00,451,30.95,37.46,null,null,null
2021-06-11T00:11:04Z,27.35,47.01,-1,0,31.59,101.81,78.00,913.00,452,30.95,37.49,4,5,5
2021-06-11T00:12:04Z,27.38,46.96,-1,0,29.33,101.82,79.00,925.00,452,30.96,37.42,null,null,null
2021-06-11T00:13:04Z,27.39,46.99,-1,0,26.73,101.82,79.00,925.00,449,30.95,37.47,null,null,null
2021-06-11T00:14:04Z,27.36,47.10,-1,0,26.11,101.82,78.00,913.00,446,30.95,37.56,null,null,null
2021-06-11T00:15:04Z,27.35,47.05,-1,0,32.88,101.82,75.00,897.00,446,30.93,37.53,null,null,null
2021-06-11T00:16:04Z,27.36,47.07,-1,0,27.78,101.82,79.00,925.00,448,30.95,37.54,2,5,5
2021-06-11T00:17:04Z,27.36,47.04,-1,0,27.77,101.82,81.00,935.00,448,30.96,37.52,null,null,null
2021-06-11T00:18:04Z,27.33,47.02,-1,0,30.06,101.82,81.00,935.00,450,30.96,37.50,null,null,null
2021-06-11T00:19:04Z,27.35,47.06,-1,0,28.45,101.82,81.00,935.00,449,30.95,37.54,null,null,null
2021-06-11T00:20:04Z,27.33,47.04,-1,0,29.73,101.83,81.00,935.00,449,30.95,37.54,null,null,null
2021-06-11T00:21:04Z,27.32,47.10,-1,0,30.09,101.82,79.00,925.00,448,30.95,37.49,0,0,0
2021-06-11T00:22:04Z,27.36,47.09,-1,0,28.60,101.83,78.00,913.00,449,30.96,37.49,null,null,null
2021-06-11T00:23:04Z,27.36,46.99,-1,0,27.34,101.83,74.00,887.00,447,30.96,37.49,null,null,null
2021-06-11T00:24:04Z,27.35,47.03,-1,0,28.89,101.83,74.00,887.00,444,30.93,37.50,null,null,null
2021-06-11T00:25:04Z,27.33,47.09,-1,0,29.44,101.82,79.00,925.00,445,30.95,37.53,null,null,null
2021-06-11T00:26:04Z,27.33,47.16,-1,0,30.22,101.82,79.00,925.00,446,30.93,37.52,3,4,4
2021-06-11T00:27:04Z,27.36,47.06,-1,0,28.96,101.82,81.00,935.00,447,30.93,37.46,null,null,null
2021-06-11T00:28:04Z,27.38,47.10,-1,0,28.11,101.82,81.00,935.00,451,30.95,37.53,null,null,null
2021-06-11T00:29:04Z,27.35,47.06,-1,0,27.32,101.82,83.00,949.00,454,30.93,37.49,null,null,null
2021-06-11T00:30:04Z,27.33,47.06,-1,0,27.94,101.82,81.00,935.00,453,30.93,37.45,null,null,null
2021-06-11T00:31:04Z,27.35,47.12,-1,0,29.70,101.82,74.00,887.00,454,30.96,37.52,4,4,4
2021-06-11T00:32:04Z,27.36,47.05,-1,0,29.18,101.81,81.00,935.00,455,30.95,37.49,null,null,null
2021-06-11T00:33:04Z,27.38,47.13,-1,0,33.25,101.81,81.00,935.00,455,30.95,37.54,null,null,null
2021-06-11T00:34:04Z,27.39,47.10,-1,0,28.45,101.81,85.00,959.00,454,30.95,37.60,null,null,null
2021-06-11T00:35:04Z,27.36,47.06,-1,0,28.34,101.81,85.00,959.00,457,30.93,37.49,null,null,null
2021-06-11T00:36:04Z,27.33,47.09,-1,0,33.98,101.80,83.00,949.00,454,30.98,37.52,0,0,0
2021-06-11T00:37:04Z,27.35,47.08,-1,0,29.22,101.81,85.00,959.00,453,30.93,37.53,null,null,null
2021-06-11T00:38:04Z,27.36,47.07,-1,0,27.42,101.80,81.00,935.00,452,30.93,37.53,null,null,null
2021-06-11T00:39:04Z,27.36,47.06,-1,0,27.99,101.80,78.00,913.00,451,30.95,37.53,null,null,null
