TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-12T00:00:27Z,19.88,43.00,100,0,30.60,101.37,12.00,480.00,448,22.34,32.66,0,0,0
2022-02-12T00:01:27Z,19.88,43.03,100,0,29.57,101.37,11.00,475.00,448,22.37,32.65,null,null,null
2022-02-12T00:02:27Z,19.88,42.98,100,0,30.39,101.37,13.00,486.00,450,22.38,32.60,null,null,null
2022-02-12T00:03:27Z,19.89,42.97,100,0,37.38,101.36,13.00,486.00,449,22.37,32.66,null,null,null
2022-02-12T00:04:27Z,19.89,42.97,100,0,36.52,101.35,13.00,491.00,447,22.34,32.61,null,null,null
2022-02-12T00:05:27Z,19.86,42.98,100,0,36.68,101.36,13.00,486.00,450,22.37,32.63,0,0,0
2022-02-12T00:06:27Z,19.89,42.99,100,0,36.44,101.35,13.00,486.00,449,22.34,32.61,null,null,null
2022-02-12T00:07:27Z,19.89,43.00,100,0,29.47,101.35,12.00,480.00,445,22.37,32.59,null,null,null
2022-02-12T00:08:27Z,19.89,42.94,99,0,32.22,101.34,12.00,480.00,446,22.35,32.54,null,null,null
2022-02-12T00:09:27Z,19.88,42.92,100,0,31.53,101.34,12.00,480.00,445,22.35,32.57,null,null,null
2022-02-12T00:10:27Z,19.88,42.95,100,0,31.81,101.34,8.00,457.00,447,22.34,32.61,0,0,0
2022-02-12T00:11:27Z,19.89,42.92,100,0,30.09,101.34,13.00,486.00,448,22.34,32.60,null,null,null
2022-02-12T00:12:27Z,19.88,42.92,100,0,30.48,101.33,15.00,501.00,448,22.38,32.57,null,null,null
2022-02-12T00:13:27Z,19.88,42.89,100,0,28.34,101.33,17.00,515.00,448,22.35,32.57,null,null,null
2022-02-12T00:14:27Z,19.91,42.94,99,0,31.47,101.33,17.00,515.00,449,22.37,32.57,null,null,null
2022-02-12T00:15:27Z,19.88,43.01,100,0,36.09,101.33,17.00,515.00,452,22.37,32.57,0,0,0
2022-02-12T00:16:27Z,19.89,42.95,100,0,25.32,101.33,15.00,505.00,451,22.35,32.59,null,null,null
2022-02-12T00:17:27Z,19.88,42.98,100,0,32.95,101.33,15.00,505.00,450,22.37,32.63,null,null,null
2022-02-12T00:18:27Z,19.88,42.98,100,0,32.19,101.32,13.00,486.00,448,22.40,32.62,null,null,null
2022-02-12T00:19:27Z,19.88,42.99,100,0,30.84,101.31,15.00,505.00,450,22.38,32.62,null,null,null
2022-02-12T00:20:27Z,19.88,43.07,100,0,32.41,101.30,15.00,501.00,450,22.35,32.67,0,0,0
2022-02-12T00:21:27Z,19.89,43.06,100,0,30.37,101.30,13.00,486.00,452,22.35,32.76,null,null,null
2022-02-12T00:22:27Z,19.89,43.04,99,0,34.97,101.30,13.00,491.00,449,22.35,32.73,null,null,null
2022-02-12T00:23:27Z,19.91,43.13,100,0,36.80,101.29,13.00,486.00,447,22.37,32.76,null,null,null
2022-02-12T00:24:27Z,19.89,43.19,100,0,30.11,101.29,11.00,475.00,446,22.37,32.76,null,null,null
2022-02-12T00:25:27Z,19.91,43.19,100,0,29.23,101.29,11.00,475.00,448,22.38,32.82,0,0,0
2022-02-12T00:26:27Z,19.92,43.25,100,0,32.33,101.29,11.00,475.00,446,22.37,32.88,null,null,null
2022-02-12T00:27:27Z,19.88,43.28,100,0,31.36,101.28,9.00,465.00,446,22.37,32.87,null,null,null
2022-02-12T00:28:27Z,19.89,43.24,100,0,28.48,101.30,7.00,451.00,446,22.35,32.86,null,null,null
2022-02-12T00:29:27Z,19.89,43.31,99,0,30.78,101.28,7.00,448.00,447,22.37,32.91,null,null,null
2022-02-12T00:30:27Z,19.89,43.35,100,0,37.23,101.29,7.00,451.00,446,22.37,32.95,0,0,0
2022-02-12T00:31:27Z,19.89,43.36,100,0,30.26,101.28,8.00,457.00,445,22.37,33.03,null,null,null
2022-02-12T00:32:27Z,19.91,43.45,100,0,34.23,101.30,7.00,447.00,445,22.35,33.08,null,null,null
2022-02-12T00:33:27Z,19.89,43.47,100,0,33.32,101.29,12.00,480.00,444,22.35,33.11,null,null,null
2022-02-12T00:34:27Z,19.91,43.57,100,0,30.89,101.28,11.00,473.00,445,22.35,33.23,null,null,null
2022-02-12T00:35:27Z,19.88,43.65,100,0,30.37,101.28,12.00,480.00,446,22.35,33.20,0,0,0
2022-02-12T00:36:27Z,19.89,43.75,99,0,28.47,101.27,12.00,480.00,446,22.35,33.26,null,null,null
2022-02-12T00:37:27Z,19.89,43.77,100,0,34.56,101.26,9.00,460.00,450,22.37,33.32,null,null,null
2022-02-12T00:38:27Z,19.88,43.88,100,0,30.27,101.26,11.00,477.00,449,22.35,33.45,null,null,null
2022-02-12T00:39:27Z,19.91,43.91,100,0,27.84,101.25,11.00,477.00,449,22.37,33.45,null,null,null
2022-02-12T00:40:27Z,19.89,44.00,100,0,26.87,101.25,8.00,456.00,448,22.35,33.55,0,0,0
