TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-06-12T00:00:04Z,27.81,47.49,-1,0,29.89,101.91,114.00,1153.00,473,31.43,37.84,null,null,null
2021-06-12T00:01:04Z,27.81,47.40,-1,0,29.18,101.91,111.00,1131.00,470,31.43,37.81,7,7,7
2021-06-12T00:02:04Z,27.81,47.46,-1,0,29.62,101.91,109.00,1118.00,469,31.41,37.82,null,null,null
2021-06-12T00:03:04Z,27.83,47.39,-1,0,31.35,101.92,111.00,1131.00,470,31.43,37.75,null,null,null
2021-06-12T00:04:04Z,27.84,47.46,-1,0,32.31,101.92,111.00,1131.00,471,31.40,37.78,null,null,null
2021-06-12T00:05:04Z,27.81,47.42,-1,0,34.38,101.92,111.00,1131.00,471,31.41,37.82,null,null,null
2021-06-12T00:06:04Z,27.81,47.39,-1,0,29.61,101.92,105.00,1093.00,471,31.40,37.85,1,1,1
2021-06-12T00:07:04Z,27.80,47.46,-1,0,28.63,101.92,114.00,1153.00,472,31.43,37.79,null,null,null
2021-06-12T00:08:04Z,27.81,47.40,-1,0,30.32,101.92,114.00,1153.00,471,31.41,37.83,null,null,null
2021-06-12T00:09:04Z,27.81,47.47,-1,0,34.99,101.92,114.00,1153.00,469,31.41,37.85,null,null,null
2021-06-12T00:10:04Z,27.81,47.40,-1,0,29.82,101.91,117.00,1168.00,465,31.41,37.79,null,null,null
2021-06-12T00:11:04Z,27.81,47.41,-1,0,29.76,101.91,118.00,1181.00,467,31.40,37.83,5,5,5
2021-06-12T00:12:04Z,27.81,47.41,-1,0,32.21,101.91,117.00,1168.00,469,31.40,37.75,null,null,null
2021-06-12T00:13:04Z,27.81,47.40,-1,0,28.50,101.91,117.00,1168.00,467,31.40,37.77,null,null,null
2021-06-12T00:14:04Z,27.81,47.36,-1,0,27.82,101.91,109.00,1118.00,469,31.41,37.77,null,null,null
2021-06-12T00:15:04Z,27.81,47.36,-1,0,32.35,101.91,114.00,1153.00,471,31.40,37.72,null,null,null
2021-06-12T00:16:04Z,27.78,47.32,-1,0,32.62,101.92,121.00,1198.00,468,31.40,37.74,3,3,3
2021-06-12T00:17:04Z,27.78,47.33,-1,0,28.63,101.92,117.00,1168.00,468,31.39,37.72,null,null,null
2021-06-12T00:18:04Z,27.78,47.26,-1,0,28.50,101.92,118.00,1181.00,467,31.40,37.77,null,null,null
2021-06-12T00:19:04Z,27.78,47.33,-1,0,31.41,101.92,114.00,1153.00,466,31.39,37.72,null,null,null
2021-06-12T00:20:04Z,27.78,47.31,-1,0,30.85,101.92,114.00,1153.00,465,31.39,37.74,null,null,null
2021-06-12T00:21:04Z,27.77,47.34,-1,0,31.16,101.93,107.00,1105.00,466,31.39,37.78,4,6,6
2021-06-12T00:22:04Z,27.80,47.36,-1,0,29.87,101.93,117.00,1168.00,468,31.40,37.75,null,null,null
2021-06-12T00:23:04Z,27.77,47.29,-1,0,31.45,101.93,118.00,1181.00,467,31.39,37.74,null,null,null
2021-06-12T00:24:04Z,27.80,47.33,-1,0,30.97,101.92,118.00,1181.00,469,31.43,37.74,null,null,null
2021-06-12T00:25:04Z,27.78,47.36,-1,0,33.45,101.93,118.00,1181.00,469,31.40,37.72,null,null,null
2021-06-12T00:26:04Z,27.78,47.32,-1,0,30.60,101.92,117.00,1168.00,470,31.39,37.72,0,0,0
2021-06-12T00:27:04Z,27.80,47.36,-1,0,29.27,101.92,117.00,1168.00,471,31.39,37.71,null,null,null
2021-06-12T00:28:04Z,27.78,47.26,-1,0,29.70,101.92,117.00,1168.00,468,31.37,37.71,null,null,null
2021-06-12T00:29:04Z,27.78,47.28,-1,0,28.67,101.92,118.00,1181.00,469,31.37,37.71,null,null,null
2021-06-12T00:30:04Z,27.76,47.34,-1,0,32.90,101.92,107.00,1105.00,466,31.39,37.71,null,null,null
2021-06-12T00:31:04Z,27.78,47.30,-1,0,29.46,101.92,109.00,1118.00,464,31.34,37.69,1,1,1
2021-06-12T00:32:04Z,27.77,47.31,-1,0,28.17,101.92,114.00,1153.00,465,31.36,37.72,null,null,null
2021-06-12T00:33:04Z,27.78,47.29,-1,0,29.36,101.92,114.00,1153.00,464,31.37,37.69,null,null,null
2021-06-12T00:34:04Z,27.77,47.26,-1,0,30.10,101.92,114.00,1153.00,464,31.37,37.69,null,null,null
2021-06-12T00:35:04Z,27.77,47.28,-1,0,29.37,101.93,114.00,1153.00,463,31.39,37.70,null,null,null
2021-06-12T00:36:04Z,27.76,47.27,-1,0,34.06,101.93,109.00,1118.00,463,31.36,37.69,5,5,5
2021-06-12T00:37:04Z,27.76,47.28,-1,0,29.21,101.93,103.00,1077.00,461,31.36,37.65,null,null,null
2021-06-12T00:38:04Z,27.77,47.26,-1,0,36.60,101.94,109.00,1118.00,462,31.37,37.68,null,null,null
2021-06-12T00:39:04Z,27.80,47.24,-1,0,30.25,101.94,109.00,1118.00,466,31.37,37.64,null,null,null
