TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-06-02T10:42:10Z,22.54,67.75,-1,0,64.68,101.66,0.00,0.00,691,24.96,58.67,0,0,0
2021-06-02T10:43:10Z,22.63,67.28,-1,0,62.57,101.66,null,null,606,25.49,57.42,null,null,null
2021-06-02T10:44:10Z,22.76,67.00,-1,0,56.32,101.66,0.00,400.00,596,25.75,56.89,null,null,null
2021-06-02T10:45:10Z,22.90,66.71,-1,0,51.35,101.66,0.00,400.00,594,25.89,56.63,null,null,null
2021-06-02T10:46:10Z,23.07,66.45,-1,0,54.77,101.65,0.00,400.00,598,26.01,56.47,null,null,null
2021-06-02T10:47:10Z,23.19,66.03,-1,0,51.97,101.65,0.00,400.00,622,26.08,56.28,0,0,0
2021-06-02T10:48:10Z,23.32,65.66,-1,0,53.66,101.66,0.00,400.00,614,26.16,56.19,null,null,null
2021-06-02T10:49:10Z,23.45,65.51,-1,0,77.24,101.66,0.00,400.00,605,26.24,56.12,null,null,null
2021-06-02T10:50:10Z,23.57,65.23,-1,0,62.17,101.67,0.00,400.00,590,26.31,56.05,null,null,null
2021-06-02T10:51:10Z,23.66,64.92,-1,0,56.86,101.67,0.00,400.00,580,26.34,55.98,null,null,null
2021-06-02T10:52:10Z,23.76,65.01,-1,0,54.02,101.67,0.00,400.00,574,26.40,55.93,0,0,0
2021-06-02T10:53:10Z,23.89,64.87,-1,0,52.18,101.67,0.00,400.00,570,26.43,55.89,null,null,null
2021-06-02T10:54:10Z,23.99,64.71,-1,0,50.78,101.67,0.00,400.00,570,26.48,55.90,null,null,null
2021-06-02T10:55:10Z,24.07,64.58,-1,0,49.70,101.67,0.00,400.00,569,26.51,55.85,null,null,null
2021-06-02T10:56:10Z,24.17,64.34,-1,0,57.61,101.67,0.00,400.00,569,26.55,55.80,null,null,null
2021-06-02T10:57:10Z,24.26,64.28,-1,0,51.71,101.67,0.00,400.00,567,26.58,55.77,0,0,0
2021-06-02T10:58:10Z,24.34,64.22,-1,0,53.75,101.67,0.00,400.00,570,26.59,55.77,null,null,null
2021-06-02T10:59:10Z,24.42,64.10,-1,0,72.47,101.67,0.00,400.00,568,26.62,55.70,null,null,null
2021-06-02T11:00:10Z,24.50,63.99,-1,0,55.08,101.67,0.00,400.00,566,26.66,55.73,null,null,null
2021-06-02T11:01:10Z,24.58,63.89,-1,0,50.67,101.67,0.00,400.00,567,26.71,55.73,null,null,null
2021-06-02T11:02:10Z,24.67,63.85,-1,0,57.47,101.67,0.00,400.00,566,26.71,55.71,0,0,0
2021-06-02T11:03:10Z,24.71,63.76,-1,0,57.74,101.67,0.00,400.00,568,26.74,55.70,null,null,null
2021-06-02T11:04:10Z,24.77,63.69,-1,0,49.52,101.67,0.00,400.00,569,26.75,55.68,null,null,null
2021-06-02T11:05:10Z,24.86,63.41,-1,0,58.19,101.68,0.00,400.00,569,26.81,55.67,null,null,null
2021-06-02T11:06:10Z,24.92,63.22,-1,0,84.12,101.67,0.00,400.00,569,26.84,55.62,null,null,null
2021-06-02T11:07:10Z,24.93,63.21,-1,2,45.65,101.68,0.00,400.00,994,26.89,55.90,4,6,21
2021-06-02T11:08:10Z,24.98,61.98,-1,1,47.86,101.68,0.00,400.00,718,26.94,55.25,null,null,null
2021-06-02T11:09:10Z,25.02,62.01,-1,1,46.19,101.67,0.00,400.00,616,26.95,55.19,null,null,null
2021-06-02T11:10:10Z,25.05,62.02,-1,2,47.52,101.67,0.00,400.00,594,27.01,55.15,null,null,null
2021-06-02T11:11:10Z,25.12,61.58,-1,1,49.42,101.67,0.00,400.00,584,27.03,54.91,null,null,null
2021-06-02T11:12:10Z,25.15,61.74,-1,1,49.86,101.67,0.00,400.00,577,27.07,55.05,6,6,6
2021-06-02T11:13:10Z,25.19,60.88,-1,1,48.14,101.67,0.00,400.00,568,27.12,54.57,null,null,null
2021-06-02T11:14:10Z,25.13,60.44,-1,1,50.78,101.67,0.00,400.00,570,27.10,54.32,null,null,null
2021-06-02T11:15:10Z,25.09,61.55,-1,1,52.29,101.68,0.00,405.00,567,27.13,54.64,null,null,null
2021-06-02T11:16:10Z,24.99,61.33,-1,1,60.11,101.67,0.00,400.00,566,27.16,54.39,null,null,null
2021-06-02T11:17:10Z,24.92,62.27,-1,1,49.22,101.67,0.00,400.00,572,27.17,54.71,3,6,6
2021-06-02T11:18:10Z,24.88,62.43,-1,1,45.87,101.68,0.00,400.00,575,27.19,54.68,null,null,null
2021-06-02T11:19:10Z,24.81,62.74,-1,1,61.98,101.67,2.00,418.00,577,27.19,54.77,null,null,null
2021-06-02T11:20:10Z,24.71,62.90,-1,0,54.72,101.67,0.00,400.00,578,27.22,54.83,null,null,null
2021-06-02T11:21:10Z,24.67,62.75,-1,1,59.69,101.67,0.00,400.00,582,27.20,54.58,null,null,null
