TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-16T00:00:53Z,20.35,42.54,100,0,30.34,101.43,5.00,433.00,435,23.02,31.62,0,0,0
2022-03-16T00:01:53Z,20.37,42.62,100,0,33.06,101.43,3.00,422.00,435,22.99,31.57,null,null,null
2022-03-16T00:02:53Z,20.39,42.58,100,0,30.41,101.43,5.00,433.00,437,23.01,31.59,null,null,null
2022-03-16T00:03:53Z,20.37,42.62,100,0,35.27,101.43,0.00,405.00,439,23.01,31.59,null,null,null
2022-03-16T00:04:53Z,20.35,42.62,100,0,31.99,101.43,5.00,433.00,442,22.99,31.56,null,null,null
2022-03-16T00:05:53Z,20.36,42.59,100,0,28.87,101.43,2.00,418.00,442,22.99,31.62,0,0,0
2022-03-16T00:06:53Z,20.37,42.59,100,0,31.09,101.43,5.00,433.00,442,23.01,31.57,null,null,null
2022-03-16T00:07:53Z,20.39,42.61,100,0,30.43,101.43,3.00,426.00,442,23.01,31.63,null,null,null
2022-03-16T00:08:53Z,20.37,42.61,99,0,36.40,101.43,3.00,422.00,441,23.01,31.60,null,null,null
2022-03-16T00:09:53Z,20.36,42.61,100,0,33.52,101.43,3.00,422.00,439,23.01,31.57,null,null,null
2022-03-16T00:10:53Z,20.36,42.61,100,0,36.64,101.43,3.00,426.00,441,23.02,31.62,0,0,0
2022-03-16T00:11:53Z,20.37,42.64,100,0,34.24,101.43,3.00,422.00,438,23.02,31.66,null,null,null
2022-03-16T00:12:53Z,20.37,42.64,99,0,33.44,101.42,1.00,413.00,436,23.03,31.64,null,null,null
2022-03-16T00:13:53Z,20.36,42.67,100,0,32.14,101.42,3.00,422.00,435,23.02,31.62,null,null,null
2022-03-16T00:14:53Z,20.35,42.62,100,0,34.50,101.42,1.00,408.00,434,23.02,31.64,null,null,null
2022-03-16T00:15:53Z,20.36,42.62,99,0,36.44,101.43,3.00,426.00,433,23.03,31.65,0,0,0
2022-03-16T00:16:53Z,20.35,42.64,100,0,34.09,101.42,1.00,413.00,436,23.01,31.65,null,null,null
2022-03-16T00:17:53Z,20.37,42.62,99,0,35.59,101.42,5.00,433.00,437,23.01,31.66,null,null,null
2022-03-16T00:18:53Z,20.36,42.67,100,0,32.39,101.43,3.00,426.00,437,23.01,31.68,null,null,null
2022-03-16T00:19:53Z,20.36,42.64,100,0,31.58,101.43,6.00,442.00,438,23.03,31.68,null,null,null
2022-03-16T00:20:53Z,20.36,42.67,100,0,32.29,101.43,5.00,433.00,437,23.01,31.69,0,0,0
2022-03-16T00:21:53Z,20.36,42.70,100,0,31.76,101.43,5.00,436.00,438,22.98,31.65,null,null,null
2022-03-16T00:22:53Z,20.36,42.62,100,0,35.15,101.42,7.00,446.00,442,23.02,31.68,null,null,null
2022-03-16T00:23:53Z,20.36,42.68,100,0,32.04,101.43,5.00,433.00,441,23.02,31.66,null,null,null
2022-03-16T00:24:53Z,20.35,42.65,100,0,29.95,101.42,5.00,436.00,444,23.01,31.70,null,null,null
2022-03-16T00:25:53Z,20.35,42.67,100,0,33.06,101.43,3.00,426.00,443,23.01,31.63,0,0,0
2022-03-16T00:26:53Z,20.37,42.67,99,0,32.84,101.42,5.00,433.00,443,23.01,31.70,null,null,null
2022-03-16T00:27:53Z,20.35,42.67,100,0,33.65,101.43,2.00,418.00,443,23.02,31.68,null,null,null
2022-03-16T00:28:53Z,20.36,42.71,100,0,32.12,101.42,6.00,442.00,443,23.01,31.70,null,null,null
2022-03-16T00:29:53Z,20.35,42.67,100,0,33.66,101.42,5.00,436.00,444,23.01,31.74,null,null,null
2022-03-16T00:30:53Z,20.37,42.69,100,0,31.79,101.42,7.00,446.00,441,23.01,31.68,0,0,0
2022-03-16T00:31:53Z,20.33,42.72,100,0,31.65,101.42,5.00,436.00,441,23.02,31.69,null,null,null
2022-03-16T00:32:53Z,20.36,42.73,100,0,31.20,101.42,7.00,446.00,441,23.01,31.68,null,null,null
2022-03-16T00:33:53Z,20.35,42.70,100,0,30.21,101.42,5.00,436.00,443,23.02,31.71,null,null,null
2022-03-16T00:34:53Z,20.37,42.72,100,0,32.10,101.43,3.00,426.00,445,22.99,31.76,null,null,null
2022-03-16T00:35:53Z,20.36,42.71,100,0,34.66,101.42,6.00,442.00,445,23.01,31.69,0,0,0
2022-03-16T00:36:53Z,20.37,42.73,99,0,32.76,101.42,3.00,422.00,442,23.02,31.68,null,null,null
2022-03-16T00:37:53Z,20.37,42.71,100,0,33.69,101.42,6.00,442.00,440,23.02,31.74,null,null,null
2022-03-16T00:38:53Z,20.35,42.71,100,0,33.84,101.42,7.00,448.00,441,23.01,31.70,null,null,null
2022-03-16T00:39:53Z,20.37,42.74,100,0,32.11,101.42,7.00,448.00,441,23.02,31.74,null,null,null
2022-03-16T00:40:53Z,20.36,42.72,100,0,27.57,101.42,7.00,446.00,442,23.01,31.75,0,0,0
