TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-02T00:00:10Z,20.26,36.33,100,0,34.82,102.10,48.00,717.00,460,22.93,26.11,0,0,0
2022-04-02T00:01:10Z,20.25,36.31,100,0,33.26,102.10,36.00,638.00,462,22.91,26.08,null,null,null
2022-04-02T00:02:10Z,20.26,36.27,100,0,33.79,102.10,37.00,645.00,463,22.91,26.05,null,null,null
2022-04-02T00:03:10Z,20.23,36.33,100,0,31.36,102.10,37.00,645.00,463,22.91,26.05,null,null,null
2022-04-02T00:04:10Z,20.26,36.28,100,0,33.59,102.10,46.00,704.00,463,22.89,26.08,null,null,null
2022-04-02T00:05:10Z,20.25,36.34,100,0,32.03,102.11,36.00,638.00,461,22.92,26.06,0,0,0
2022-04-02T00:06:10Z,20.25,36.31,100,0,33.45,102.11,34.00,627.00,461,22.89,26.00,null,null,null
2022-04-02T00:07:10Z,20.25,36.29,100,0,34.62,102.11,35.00,631.00,462,22.89,26.09,null,null,null
2022-04-02T00:08:10Z,20.25,36.24,100,0,33.41,102.10,36.00,638.00,462,22.91,26.05,null,null,null
2022-04-02T00:09:10Z,20.25,36.33,100,0,34.63,102.10,37.00,649.00,461,22.91,26.08,null,null,null
2022-04-02T00:10:10Z,20.22,36.28,100,0,31.03,102.11,36.00,638.00,461,22.89,26.06,0,0,0
2022-04-02T00:11:10Z,20.23,36.31,100,0,35.66,102.10,43.00,688.00,461,22.91,26.11,null,null,null
2022-04-02T00:12:10Z,20.25,36.33,100,0,31.88,102.10,43.00,688.00,461,22.92,26.08,null,null,null
2022-04-02T00:13:10Z,20.25,36.30,100,0,31.83,102.10,36.00,638.00,459,22.91,26.05,null,null,null
2022-04-02T00:14:10Z,20.22,36.30,100,0,35.39,102.10,36.00,638.00,458,22.89,26.03,null,null,null
2022-04-02T00:15:10Z,20.22,36.38,100,0,36.31,102.10,45.00,697.00,461,22.88,26.09,0,0,0
2022-04-02T00:16:10Z,20.22,36.31,100,0,28.60,102.10,43.00,688.00,462,22.91,26.06,null,null,null
2022-04-02T00:17:10Z,20.23,36.34,100,0,30.01,102.10,46.00,704.00,462,22.91,26.03,null,null,null
2022-04-02T00:18:10Z,20.22,36.24,99,0,35.70,102.10,46.00,704.00,463,22.89,26.09,null,null,null
2022-04-02T00:19:10Z,20.23,36.31,100,0,36.67,102.11,47.00,715.00,464,22.89,26.08,null,null,null
2022-04-02T00:20:10Z,20.23,36.40,100,0,34.99,102.11,45.00,697.00,464,22.88,26.12,0,0,0
2022-04-02T00:21:10Z,20.25,36.33,100,0,30.85,102.11,46.00,704.00,464,22.89,26.09,null,null,null
2022-04-02T00:22:10Z,20.20,36.33,100,0,30.77,102.11,36.00,638.00,465,22.88,26.11,null,null,null
2022-04-02T00:23:10Z,20.23,36.34,100,0,35.48,102.11,45.00,697.00,462,22.89,26.15,null,null,null
2022-04-02T00:24:10Z,20.23,36.31,100,0,31.62,102.11,43.00,688.00,462,22.88,26.12,null,null,null
2022-04-02T00:25:10Z,20.22,36.34,100,0,29.90,102.10,45.00,697.00,461,22.86,26.11,0,0,0
2022-04-02T00:26:10Z,20.25,36.37,100,0,35.30,102.10,45.00,697.00,462,22.86,26.12,null,null,null
2022-04-02T00:27:10Z,20.22,36.33,100,0,30.01,102.10,35.00,631.00,460,22.89,26.15,null,null,null
2022-04-02T00:28:10Z,20.23,36.30,100,0,28.89,102.11,45.00,697.00,460,22.88,26.13,null,null,null
2022-04-02T00:29:10Z,20.19,36.38,100,0,33.83,102.11,45.00,697.00,460,22.85,26.10,null,null,null
2022-04-02T00:30:10Z,20.20,36.28,100,0,33.22,102.11,42.00,678.00,461,22.89,26.14,0,0,0
2022-04-02T00:31:10Z,20.23,36.33,100,0,30.21,102.11,43.00,688.00,460,22.86,26.12,null,null,null
2022-04-02T00:32:10Z,20.22,36.40,100,0,30.98,102.12,39.00,660.00,457,22.88,26.11,null,null,null
2022-04-02T00:33:10Z,20.20,36.34,100,0,30.17,102.12,43.00,683.00,458,22.89,26.12,null,null,null
2022-04-02T00:34:10Z,20.18,36.34,100,0,34.88,102.11,39.00,660.00,457,22.88,26.12,null,null,null
2022-04-02T00:35:10Z,20.19,36.33,100,0,28.14,102.11,42.00,678.00,456,22.88,26.12,0,0,0
2022-04-02T00:36:10Z,20.20,36.41,100,0,34.50,102.11,39.00,656.00,457,22.86,26.13,null,null,null
2022-04-02T00:37:10Z,20.23,36.31,100,0,31.97,102.11,41.00,671.00,460,22.86,26.11,null,null,null
2022-04-02T00:38:10Z,20.22,36.41,100,0,35.77,102.11,36.00,640.00,462,22.88,26.12,null,null,null
2022-04-02T00:39:10Z,20.20,36.40,100,0,31.43,102.11,39.00,656.00,459,22.86,26.11,null,null,null
2022-04-02T00:40:10Z,20.20,36.38,100,0,33.16,102.11,35.00,633.00,454,22.88,26.08,0,0,0
