TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-13T00:00:53Z,20.39,41.65,100,0,29.27,100.09,2.00,416.00,427,23.05,31.23,0,0,0
2022-03-13T00:01:53Z,20.41,41.63,100,0,35.19,100.08,1.00,411.00,426,23.05,31.27,null,null,null
2022-03-13T00:02:53Z,20.40,41.65,100,0,30.78,100.08,0.00,406.00,427,23.05,31.23,null,null,null
2022-03-13T00:03:53Z,20.43,41.65,100,0,32.61,100.08,2.00,416.00,426,23.05,31.24,null,null,null
2022-03-13T00:04:53Z,20.40,41.66,100,0,31.88,100.08,0.00,400.00,426,23.03,31.27,null,null,null
2022-03-13T00:05:53Z,20.43,41.65,100,0,33.58,100.07,2.00,415.00,427,23.06,31.21,0,0,0
2022-03-13T00:06:53Z,20.40,41.66,100,0,34.40,100.08,1.00,409.00,426,23.05,31.26,null,null,null
2022-03-13T00:07:53Z,20.41,41.66,100,0,33.36,100.08,1.00,413.00,428,23.05,31.23,null,null,null
2022-03-13T00:08:53Z,20.41,41.63,100,0,31.37,100.08,1.00,409.00,429,23.05,31.27,null,null,null
2022-03-13T00:09:53Z,20.40,41.69,100,0,30.93,100.08,1.00,413.00,429,23.05,31.28,null,null,null
2022-03-13T00:10:53Z,20.41,41.67,100,0,31.09,100.07,1.00,413.00,428,23.05,31.23,0,0,0
2022-03-13T00:11:53Z,20.39,41.67,100,0,35.44,100.08,1.00,409.00,427,23.06,31.24,null,null,null
2022-03-13T00:12:53Z,20.40,41.65,100,0,33.90,100.07,2.00,415.00,426,23.06,31.26,null,null,null
2022-03-13T00:13:53Z,20.40,41.66,100,0,30.25,100.07,0.00,400.00,426,23.05,31.26,null,null,null
2022-03-13T00:14:53Z,20.40,41.72,100,0,31.51,100.07,2.00,415.00,427,23.05,31.21,null,null,null
2022-03-13T00:15:53Z,20.40,41.69,100,0,30.46,100.06,0.00,400.00,426,23.05,31.29,0,0,0
2022-03-13T00:16:53Z,20.41,41.69,100,0,30.38,100.07,1.00,413.00,424,23.06,31.23,null,null,null
2022-03-13T00:17:53Z,20.41,41.67,100,0,28.89,100.07,0.00,400.00,422,23.07,31.30,null,null,null
2022-03-13T00:18:53Z,20.40,41.72,100,0,28.85,100.07,2.00,416.00,423,23.05,31.26,null,null,null
2022-03-13T00:19:53Z,20.39,41.71,100,0,30.81,100.06,1.00,413.00,423,23.05,31.26,null,null,null
2022-03-13T00:20:53Z,20.41,41.75,99,0,30.81,100.06,1.00,413.00,423,23.07,31.24,0,0,0
2022-03-13T00:21:53Z,20.40,41.72,100,0,32.71,100.06,1.00,407.00,418,23.06,31.28,null,null,null
2022-03-13T00:22:53Z,20.40,41.69,100,0,30.22,100.07,1.00,413.00,420,23.02,31.30,null,null,null
2022-03-13T00:23:53Z,20.44,41.69,100,0,30.51,100.06,2.00,416.00,419,23.05,31.30,null,null,null
2022-03-13T00:24:53Z,20.40,41.73,100,0,31.50,100.06,0.00,400.00,419,23.06,31.27,null,null,null
2022-03-13T00:25:53Z,20.41,41.69,100,0,31.19,100.06,2.00,416.00,419,23.03,31.27,0,0,0
2022-03-13T00:26:53Z,20.41,41.71,100,0,33.59,100.06,1.00,407.00,419,23.05,31.26,null,null,null
2022-03-13T00:27:53Z,20.41,41.73,100,0,32.87,100.06,1.00,413.00,421,23.05,31.27,null,null,null
2022-03-13T00:28:53Z,20.43,41.72,100,0,30.08,100.06,2.00,416.00,421,23.06,31.24,null,null,null
2022-03-13T00:29:53Z,20.41,41.76,100,0,28.68,100.06,1.00,413.00,422,23.06,31.30,null,null,null
2022-03-13T00:30:53Z,20.39,41.72,100,0,27.47,100.06,1.00,410.00,422,23.06,31.31,0,0,0
2022-03-13T00:31:53Z,20.41,41.72,100,0,35.78,100.06,0.00,400.00,424,23.06,31.30,null,null,null
2022-03-13T00:32:53Z,20.41,41.72,100,0,37.82,100.06,2.00,417.00,425,23.06,31.29,null,null,null
2022-03-13T00:33:53Z,20.41,41.74,100,0,34.18,100.06,1.00,411.00,426,23.06,31.30,null,null,null
2022-03-13T00:34:53Z,20.41,41.75,100,0,29.36,100.06,1.00,411.00,423,23.06,31.30,null,null,null
2022-03-13T00:35:53Z,20.41,41.76,100,0,29.87,100.06,0.00,406.00,423,23.05,31.27,0,0,0
2022-03-13T00:36:53Z,20.41,41.73,100,0,34.51,100.05,0.00,402.00,423,23.05,31.33,null,null,null
2022-03-13T00:37:53Z,20.40,41.76,100,0,34.67,100.06,1.00,408.00,425,23.06,31.29,null,null,null
2022-03-13T00:38:53Z,20.41,41.72,100,0,31.69,100.05,1.00,411.00,428,23.06,31.31,null,null,null
2022-03-13T00:39:53Z,20.40,41.72,100,0,32.37,100.05,1.00,411.00,426,23.06,31.32,null,null,null
2022-03-13T00:40:53Z,20.39,41.72,100,0,30.10,100.05,0.00,405.00,427,23.07,31.30,0,0,0
