TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-28T00:00:39Z,20.19,39.68,100,0,33.83,101.21,33.00,620.00,440,22.86,28.23,0,0,15
2022-02-28T00:01:39Z,20.18,39.77,100,0,35.67,101.21,33.00,617.00,441,22.85,28.27,null,null,null
2022-02-28T00:02:39Z,20.19,39.68,100,0,35.39,101.20,28.00,588.00,441,22.86,28.29,null,null,null
2022-02-28T00:03:39Z,20.19,39.71,100,0,33.85,101.20,35.00,633.00,440,22.88,28.29,null,null,null
2022-02-28T00:04:39Z,20.18,39.70,99,0,32.37,101.20,36.00,641.00,442,22.85,28.29,null,null,null
2022-02-28T00:05:39Z,20.19,39.70,100,0,35.62,101.20,35.00,633.00,442,22.86,28.35,1,1,1
2022-02-28T00:06:39Z,20.18,39.74,100,0,32.12,101.20,34.00,627.00,444,22.88,28.28,null,null,null
2022-02-28T00:07:39Z,20.20,39.72,100,0,32.45,101.20,34.00,627.00,441,22.88,28.31,null,null,null
2022-02-28T00:08:39Z,20.18,39.75,100,0,34.11,101.19,37.00,649.00,440,22.86,28.35,null,null,null
2022-02-28T00:09:39Z,20.16,39.68,99,0,34.03,101.19,33.00,618.00,441,22.86,28.33,null,null,null
2022-02-28T00:10:39Z,20.16,39.74,100,0,32.02,101.19,37.00,649.00,445,22.86,28.35,0,0,0
2022-02-28T00:11:39Z,20.18,39.78,100,0,33.10,101.19,35.00,633.00,443,22.88,28.38,null,null,null
2022-02-28T00:12:39Z,20.18,39.80,100,0,33.77,101.19,36.00,640.00,443,22.88,28.35,null,null,null
2022-02-28T00:13:39Z,20.19,39.75,100,0,34.39,101.19,37.00,645.00,444,22.89,28.42,null,null,null
2022-02-28T00:14:39Z,20.19,39.77,100,0,33.03,101.19,34.00,624.00,442,22.88,28.38,null,null,null
2022-02-28T00:15:39Z,20.18,39.78,99,0,33.37,101.19,38.00,652.00,443,22.88,28.42,0,0,0
2022-02-28T00:16:39Z,20.19,39.86,99,0,37.96,101.19,37.00,645.00,441,22.85,28.44,null,null,null
2022-02-28T00:17:39Z,20.18,39.88,100,0,39.14,101.20,37.00,645.00,442,22.88,28.45,null,null,null
2022-02-28T00:18:39Z,20.18,39.87,100,0,31.89,101.20,37.00,645.00,444,22.85,28.42,null,null,null
2022-02-28T00:19:39Z,20.20,39.89,100,0,35.73,101.20,34.00,624.00,444,22.88,28.45,null,null,null
2022-02-28T00:20:39Z,20.19,39.89,100,0,35.61,101.19,38.00,652.00,443,22.88,28.42,0,3,3
2022-02-28T00:21:39Z,20.19,39.90,100,0,34.67,101.20,37.00,645.00,444,22.88,28.45,null,null,null
2022-02-28T00:22:39Z,20.18,39.87,99,0,31.92,101.20,34.00,624.00,442,22.88,28.47,null,null,null
2022-02-28T00:23:39Z,20.16,39.92,100,0,37.52,101.19,39.00,660.00,441,22.86,28.44,null,null,null
2022-02-28T00:24:39Z,20.19,39.89,100,0,34.90,101.19,38.00,652.00,442,22.85,28.48,null,null,null
2022-02-28T00:25:39Z,20.16,39.87,100,0,33.53,101.20,38.00,652.00,442,22.85,28.52,0,0,0
2022-02-28T00:26:39Z,20.19,40.05,100,0,33.16,101.20,37.00,645.00,443,22.86,28.50,null,null,null
2022-02-28T00:27:39Z,20.19,39.97,100,0,32.89,101.19,35.00,633.00,442,22.86,28.48,null,null,null
2022-02-28T00:28:39Z,20.19,39.93,100,0,33.70,101.20,36.00,640.00,442,22.88,28.48,null,null,null
2022-02-28T00:29:39Z,20.19,39.95,100,0,31.31,101.20,38.00,652.00,443,22.89,28.51,null,null,null
2022-02-28T00:30:39Z,20.18,39.96,99,0,32.47,101.20,36.00,640.00,443,22.86,28.55,0,0,0
2022-02-28T00:31:39Z,20.20,40.03,100,0,36.80,101.20,37.00,645.00,442,22.88,28.58,null,null,null
2022-02-28T00:32:39Z,20.19,40.01,100,0,34.16,101.20,37.00,645.00,442,22.86,28.57,null,null,null
2022-02-28T00:33:39Z,20.18,39.90,100,0,32.20,101.20,34.00,624.00,441,22.88,28.54,null,null,null
2022-02-28T00:34:39Z,20.18,40.02,100,0,33.05,101.21,38.00,652.00,442,22.86,28.55,null,null,null
2022-02-28T00:35:39Z,20.19,40.02,100,0,32.55,101.21,38.00,652.00,445,22.83,28.55,0,0,0
2022-02-28T00:36:39Z,20.22,40.13,100,0,34.58,101.21,37.00,645.00,446,22.89,28.61,null,null,null
2022-02-28T00:37:39Z,20.20,40.08,100,0,32.03,101.21,35.00,633.00,447,22.86,28.61,null,null,null
2022-02-28T00:38:39Z,20.20,40.10,99,0,38.09,101.21,34.00,624.00,443,22.86,28.58,null,null,null
2022-02-28T00:39:39Z,20.18,40.08,100,0,40.40,101.21,35.00,633.00,444,22.86,28.60,null,null,null
2022-02-28T00:40:39Z,20.19,40.10,100,0,35.93,101.21,36.00,640.00,446,22.86,28.58,0,0,0
