TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-19T00:00:33Z,19.74,37.51,100,0,29.77,99.74,269.00,1627.00,438,22.24,27.42,0,0,0
2022-02-19T00:01:33Z,19.74,37.55,99,0,33.39,99.74,267.00,1624.00,441,22.24,27.51,null,null,null
2022-02-19T00:02:33Z,19.75,37.48,100,0,36.18,99.74,267.00,1624.00,439,22.23,27.51,null,null,null
2022-02-19T00:03:33Z,19.72,37.48,100,0,29.38,99.74,269.00,1627.00,436,22.23,27.45,null,null,null
2022-02-19T00:04:33Z,19.72,37.47,100,0,29.33,99.74,271.00,1628.00,435,22.21,27.46,null,null,null
2022-02-19T00:05:33Z,19.70,37.41,100,0,29.97,99.75,271.00,1628.00,435,22.23,27.42,0,0,0
2022-02-19T00:06:33Z,19.74,37.42,100,0,32.39,99.75,267.00,1624.00,434,22.23,27.36,null,null,null
2022-02-19T00:07:33Z,19.74,37.36,100,0,27.90,99.75,267.00,1624.00,436,22.23,27.39,null,null,null
2022-02-19T00:08:33Z,19.72,37.39,99,0,30.47,99.76,256.00,1611.00,436,22.23,27.37,null,null,null
2022-02-19T00:09:33Z,19.74,37.43,100,0,34.85,99.76,256.00,1611.00,435,22.20,27.46,null,null,null
2022-02-19T00:10:33Z,19.70,37.49,100,0,31.46,99.76,246.00,1601.00,437,22.21,27.34,0,0,0
2022-02-19T00:11:33Z,19.72,37.49,100,0,33.39,99.77,262.00,1618.00,435,22.21,27.43,null,null,null
2022-02-19T00:12:33Z,19.72,37.47,100,0,30.43,99.77,267.00,1624.00,435,22.21,27.42,null,null,null
2022-02-19T00:13:33Z,19.74,37.34,100,0,34.21,99.77,252.00,1607.00,436,22.21,27.33,null,null,null
2022-02-19T00:14:33Z,19.74,37.37,100,0,32.48,99.76,256.00,1611.00,436,22.21,27.36,null,null,null
2022-02-19T00:15:33Z,19.74,37.27,99,0,30.08,99.75,252.00,1607.00,437,22.21,27.30,0,0,0
2022-02-19T00:16:33Z,19.75,37.24,100,0,31.85,99.75,241.00,1594.00,436,22.21,27.21,null,null,null
2022-02-19T00:17:33Z,19.71,37.33,100,0,31.92,99.75,237.00,1591.00,435,22.20,27.31,null,null,null
2022-02-19T00:18:33Z,19.71,37.34,100,0,33.18,99.75,232.00,1585.00,437,22.21,27.37,null,null,null
2022-02-19T00:19:33Z,19.72,37.42,100,0,30.05,99.75,237.00,1591.00,438,22.23,27.42,null,null,null
2022-02-19T00:20:33Z,19.71,37.37,100,0,30.03,99.76,241.00,1594.00,434,22.23,27.39,0,0,0
2022-02-19T00:21:33Z,19.72,37.40,100,0,29.28,99.76,224.00,1572.00,432,22.19,27.36,null,null,null
2022-02-19T00:22:33Z,19.72,37.34,100,0,36.64,99.76,252.00,1607.00,431,22.20,27.42,null,null,null
2022-02-19T00:23:33Z,19.71,37.33,100,0,30.34,99.76,256.00,1611.00,433,22.20,27.34,null,null,null
2022-02-19T00:24:33Z,19.72,37.37,100,0,33.77,99.76,246.00,1601.00,433,22.20,27.34,null,null,null
2022-02-19T00:25:33Z,19.71,37.32,100,0,28.06,99.77,256.00,1611.00,432,22.19,27.31,0,0,0
2022-02-19T00:26:33Z,19.74,37.32,99,0,33.79,99.76,241.00,1594.00,430,22.21,27.30,null,null,null
2022-02-19T00:27:33Z,19.72,37.30,100,0,35.12,99.77,252.00,1607.00,431,22.21,27.36,null,null,null
2022-02-19T00:28:33Z,19.74,37.37,100,0,32.03,99.77,246.00,1601.00,432,22.21,27.37,null,null,null
2022-02-19T00:29:33Z,19.72,37.32,100,0,33.10,99.77,241.00,1594.00,433,22.20,27.33,null,null,null
2022-02-19T00:30:33Z,19.72,37.34,100,0,32.88,99.78,241.00,1594.00,432,22.21,27.34,0,0,0
2022-02-19T00:31:33Z,19.72,37.36,100,0,31.80,99.79,227.00,1578.00,431,22.21,27.37,null,null,null
2022-02-19T00:32:33Z,19.74,37.39,99,0,37.16,99.78,232.00,1585.00,430,22.20,27.38,null,null,null
2022-02-19T00:33:33Z,19.71,37.40,100,0,29.76,99.79,227.00,1578.00,428,22.21,27.39,null,null,null
2022-02-19T00:34:33Z,19.71,37.43,100,0,28.47,99.79,219.00,1566.00,431,22.23,27.33,null,null,null
2022-02-19T00:35:33Z,19.72,37.37,100,0,30.19,99.79,224.00,1572.00,433,22.23,27.37,0,0,0
2022-02-19T00:36:33Z,19.72,37.36,100,0,31.16,99.78,224.00,1572.00,435,22.24,27.32,null,null,null
2022-02-19T00:37:33Z,19.71,37.33,99,0,34.43,99.76,219.00,1566.00,435,22.20,27.36,null,null,null
2022-02-19T00:38:33Z,19.72,37.36,100,0,34.34,99.76,219.00,1566.00,434,22.20,27.36,null,null,null
2022-02-19T00:39:33Z,19.71,37.38,100,0,32.16,99.76,204.00,1546.00,432,22.23,27.40,null,null,null
