TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-27T00:00:39Z,20.15,39.81,100,0,36.42,101.76,8.00,455.00,443,22.83,29.65,0,0,0
2022-02-27T00:01:39Z,20.16,39.70,100,0,33.41,101.76,8.00,457.00,443,22.85,29.64,null,null,null
2022-02-27T00:02:39Z,20.15,39.71,100,0,33.04,101.76,9.00,461.00,442,22.85,29.70,null,null,null
2022-02-27T00:03:39Z,20.15,39.76,100,0,35.28,101.76,9.00,461.00,443,22.82,29.72,null,null,null
2022-02-27T00:04:39Z,20.13,39.73,100,0,32.92,101.76,7.00,447.00,445,22.82,29.64,null,null,null
2022-02-27T00:05:39Z,20.12,39.73,100,0,33.41,101.77,6.00,442.00,447,22.82,29.68,0,0,0
2022-02-27T00:06:39Z,20.13,39.70,99,0,30.72,101.77,7.00,451.00,446,22.82,29.65,null,null,null
2022-02-27T00:07:39Z,20.12,39.72,100,0,36.25,101.77,7.00,446.00,444,22.82,29.64,null,null,null
2022-02-27T00:08:39Z,20.12,39.75,100,0,31.56,101.77,3.00,426.00,444,22.85,29.62,null,null,null
2022-02-27T00:09:39Z,20.13,39.77,100,0,32.16,101.77,6.00,441.00,442,22.82,29.58,null,null,null
2022-02-27T00:10:39Z,20.12,39.73,100,0,29.62,101.77,6.00,441.00,441,22.83,29.62,0,0,0
2022-02-27T00:11:39Z,20.13,39.72,100,0,35.79,101.77,6.00,442.00,442,22.82,29.61,null,null,null
2022-02-27T00:12:39Z,20.15,39.65,100,0,31.07,101.77,6.00,442.00,442,22.85,29.62,null,null,null
2022-02-27T00:13:39Z,20.15,39.66,99,0,36.35,101.78,6.00,442.00,441,22.82,29.62,null,null,null
2022-02-27T00:14:39Z,20.12,39.69,100,0,35.88,101.78,6.00,442.00,442,22.82,29.59,null,null,null
2022-02-27T00:15:39Z,20.12,39.75,100,0,37.15,101.77,6.00,442.00,445,22.82,29.59,0,0,0
2022-02-27T00:16:39Z,20.13,39.69,100,0,34.03,101.77,1.00,413.00,444,22.83,29.62,null,null,null
2022-02-27T00:17:39Z,20.10,39.70,100,0,33.90,101.77,6.00,442.00,444,22.83,29.53,null,null,null
2022-02-27T00:18:39Z,20.12,39.61,100,0,34.27,101.77,6.00,442.00,446,22.82,29.59,null,null,null
2022-02-27T00:19:39Z,20.15,39.65,100,0,33.55,101.78,5.00,438.00,445,22.82,29.59,null,null,null
2022-02-27T00:20:39Z,20.15,39.68,100,0,32.01,101.78,6.00,442.00,446,22.83,29.58,0,0,0
2022-02-27T00:21:39Z,20.12,39.59,100,0,34.49,101.79,2.00,418.00,447,22.83,29.58,null,null,null
2022-02-27T00:22:39Z,20.15,39.59,100,0,32.36,101.79,5.00,438.00,446,22.81,29.58,null,null,null
2022-02-27T00:23:39Z,20.16,39.63,100,0,33.56,101.78,5.00,438.00,444,22.82,29.59,null,null,null
2022-02-27T00:24:39Z,20.10,39.59,100,0,30.95,101.79,2.00,418.00,442,22.82,29.55,null,null,null
2022-02-27T00:25:39Z,20.10,39.61,100,0,32.64,101.78,3.00,426.00,441,22.82,29.59,0,0,0
2022-02-27T00:26:39Z,20.12,39.57,100,0,36.89,101.79,3.00,423.00,443,22.85,29.52,null,null,null
2022-02-27T00:27:39Z,20.15,39.54,99,0,37.04,101.79,3.00,426.00,443,22.83,29.55,null,null,null
2022-02-27T00:28:39Z,20.13,39.60,100,0,37.68,101.79,5.00,433.00,442,22.82,29.52,null,null,null
2022-02-27T00:29:39Z,20.12,39.56,100,0,30.91,101.79,5.00,433.00,444,22.82,29.56,null,null,null
2022-02-27T00:30:39Z,20.12,39.51,100,0,33.77,101.80,5.00,433.00,445,22.83,29.50,0,0,0
2022-02-27T00:31:39Z,20.13,39.51,100,0,33.90,101.80,3.00,423.00,446,22.82,29.52,null,null,null
2022-02-27T00:32:39Z,20.12,39.51,100,0,32.02,101.80,2.00,414.00,445,22.85,29.55,null,null,null
2022-02-27T00:33:39Z,20.10,39.49,100,0,30.96,101.80,5.00,438.00,445,22.81,29.52,null,null,null
2022-02-27T00:34:39Z,20.10,39.53,99,0,29.89,101.80,5.00,438.00,445,22.82,29.52,null,null,null
2022-02-27T00:35:39Z,20.13,39.45,100,0,31.09,101.80,7.00,446.00,445,22.82,29.49,0,0,0
2022-02-27T00:36:39Z,20.13,39.44,100,0,32.99,101.80,5.00,438.00,441,22.85,29.51,null,null,null
2022-02-27T00:37:39Z,20.12,39.44,100,0,34.39,101.80,3.00,426.00,442,22.81,29.50,null,null,null
2022-02-27T00:38:39Z,20.15,39.43,100,0,34.78,101.80,7.00,451.00,443,22.81,29.49,null,null,null
2022-02-27T00:39:39Z,20.10,39.42,100,0,34.91,101.80,7.00,446.00,440,22.81,29.50,null,null,null
2022-02-27T00:40:39Z,20.10,39.44,99,0,33.71,101.80,7.00,446.00,438,22.81,29.49,0,0,0
