TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-06T00:00:46Z,20.05,34.33,100,0,29.48,103.38,24.00,561.00,547,22.74,24.35,4,4,4
2022-03-06T00:01:46Z,20.09,34.34,100,0,31.20,103.38,24.00,561.00,548,22.74,24.36,null,null,null
2022-03-06T00:02:46Z,20.06,34.36,100,0,30.29,103.38,25.00,567.00,550,22.72,24.33,null,null,null
2022-03-06T00:03:46Z,20.08,34.24,100,0,33.22,103.38,25.00,567.00,550,22.75,24.35,null,null,null
2022-03-06T00:04:46Z,20.06,34.30,100,0,40.09,103.38,23.00,556.00,551,22.72,24.38,null,null,null
2022-03-06T00:05:46Z,20.05,34.33,100,0,33.03,103.38,25.00,570.00,549,22.72,24.35,0,0,0
2022-03-06T00:06:46Z,20.06,34.36,100,0,33.06,103.38,25.00,570.00,551,22.74,24.35,null,null,null
2022-03-06T00:07:46Z,20.06,34.37,100,0,31.01,103.38,25.00,570.00,551,22.72,24.35,null,null,null
2022-03-06T00:08:46Z,20.05,34.33,99,0,29.36,103.38,25.00,570.00,554,22.72,24.38,null,null,null
2022-03-06T00:09:46Z,20.08,34.37,100,0,36.00,103.37,23.00,551.00,551,22.72,24.38,null,null,null
2022-03-06T00:10:46Z,20.02,34.33,100,0,33.01,103.38,25.00,570.00,551,22.71,24.33,3,5,5
2022-03-06T00:11:46Z,20.09,34.33,100,0,32.17,103.38,25.00,570.00,552,22.72,24.36,null,null,null
2022-03-06T00:12:46Z,20.05,34.33,100,0,32.12,103.38,25.00,570.00,551,22.74,24.38,null,null,null
2022-03-06T00:13:46Z,20.08,34.36,100,0,28.64,103.38,26.00,577.00,553,22.75,24.39,null,null,null
2022-03-06T00:14:46Z,20.09,34.37,99,0,30.68,103.38,23.00,551.00,552,22.72,24.35,null,null,null
2022-03-06T00:15:46Z,20.05,34.36,100,0,34.47,103.38,28.00,588.00,552,22.71,24.35,1,1,1
2022-03-06T00:16:46Z,20.08,34.40,100,0,31.27,103.38,26.00,577.00,554,22.74,24.35,null,null,null
2022-03-06T00:17:46Z,20.05,34.40,100,0,31.38,103.38,28.00,588.00,553,22.74,24.40,null,null,null
2022-03-06T00:18:46Z,20.05,34.35,100,0,30.77,103.38,28.00,588.00,554,22.75,24.39,null,null,null
2022-03-06T00:19:46Z,20.06,34.37,99,0,31.05,103.39,26.00,577.00,556,22.72,24.38,null,null,null
2022-03-06T00:20:46Z,20.05,34.43,100,0,34.58,103.39,29.00,591.00,555,22.72,24.39,4,4,4
2022-03-06T00:21:46Z,20.08,34.37,100,0,29.65,103.39,25.00,567.00,553,22.72,24.38,null,null,null
2022-03-06T00:22:46Z,20.08,34.40,100,0,31.90,103.39,29.00,591.00,553,22.74,24.39,null,null,null
2022-03-06T00:23:46Z,20.08,34.37,100,0,31.56,103.39,29.00,591.00,557,22.72,24.42,null,null,null
2022-03-06T00:24:46Z,20.05,34.39,100,0,34.25,103.39,28.00,588.00,557,22.71,24.40,null,null,null
2022-03-06T00:25:46Z,20.06,34.41,100,0,28.74,103.39,29.00,591.00,559,22.75,24.36,2,5,5
2022-03-06T00:26:46Z,20.08,34.41,100,0,35.44,103.39,29.00,591.00,559,22.74,24.35,null,null,null
2022-03-06T00:27:46Z,20.08,34.37,100,0,34.15,103.39,29.00,591.00,559,22.72,24.36,null,null,null
2022-03-06T00:28:46Z,20.08,34.47,100,0,30.83,103.38,30.00,597.00,560,22.74,24.38,null,null,null
2022-03-06T00:29:46Z,20.06,34.36,100,0,30.70,103.38,26.00,577.00,561,22.71,24.36,null,null,null
2022-03-06T00:30:46Z,20.06,34.46,100,0,33.29,103.39,30.00,603.00,559,22.72,24.40,3,4,4
2022-03-06T00:31:46Z,20.08,34.46,100,0,31.70,103.38,30.00,603.00,563,22.72,24.35,null,null,null
2022-03-06T00:32:46Z,20.06,34.38,100,0,31.81,103.38,30.00,597.00,565,22.74,24.44,null,null,null
2022-03-06T00:33:46Z,20.08,34.37,100,0,32.42,103.38,30.00,603.00,565,22.72,24.40,null,null,null
2022-03-06T00:34:46Z,20.08,34.39,100,0,31.27,103.39,28.00,588.00,566,22.72,24.45,null,null,null
2022-03-06T00:35:46Z,20.05,34.40,100,0,31.33,103.39,32.00,615.00,563,22.72,24.40,7,9,19
2022-03-06T00:36:46Z,20.06,34.39,100,0,33.40,103.39,30.00,603.00,561,22.72,24.40,null,null,null
2022-03-06T00:37:46Z,20.08,34.37,100,0,35.68,103.39,30.00,603.00,560,22.71,24.36,null,null,null
2022-03-06T00:38:46Z,20.06,34.41,100,0,31.02,103.39,30.00,603.00,558,22.74,24.42,null,null,null
2022-03-06T00:39:46Z,20.05,34.41,100,0,28.61,103.39,29.00,591.00,557,22.72,24.42,null,null,null
2022-03-06T00:40:46Z,20.06,34.41,100,0,32.54,103.39,30.00,603.00,555,22.74,24.42,3,3,3
