TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-28T00:00:06Z,20.18,43.83,100,0,31.37,102.78,16.00,506.00,494,22.81,33.11,3,3,3
2022-03-28T00:01:06Z,20.19,43.87,100,0,30.98,102.78,19.00,527.00,490,22.79,33.09,null,null,null
2022-03-28T00:02:06Z,20.20,43.84,100,0,36.33,102.78,15.00,501.00,493,22.79,33.15,null,null,null
2022-03-28T00:03:06Z,20.18,43.80,100,0,30.75,102.78,19.00,527.00,495,22.78,33.12,null,null,null
2022-03-28T00:04:06Z,20.20,43.87,100,0,28.15,102.78,19.00,527.00,497,22.79,33.13,null,null,null
2022-03-28T00:05:06Z,20.19,43.80,100,0,29.61,102.77,19.00,527.00,496,22.81,33.13,4,10,10
2022-03-28T00:06:06Z,20.20,43.83,100,0,33.91,102.78,19.00,531.00,497,22.78,33.09,null,null,null
2022-03-28T00:07:06Z,20.23,43.82,100,0,31.93,102.78,19.00,527.00,497,22.76,33.11,null,null,null
2022-03-28T00:08:06Z,20.19,43.89,100,0,32.11,102.77,19.00,531.00,497,22.78,33.09,null,null,null
2022-03-28T00:09:06Z,20.20,43.84,100,0,31.45,102.77,19.00,531.00,499,22.78,33.08,null,null,null
2022-03-28T00:10:06Z,20.20,43.87,100,0,31.40,102.77,19.00,531.00,501,22.81,33.16,5,10,10
2022-03-28T00:11:06Z,20.19,43.92,100,0,32.91,102.77,15.00,501.00,499,22.78,33.11,null,null,null
2022-03-28T00:12:06Z,20.20,43.84,100,0,28.45,102.77,20.00,537.00,500,22.81,33.16,null,null,null
2022-03-28T00:13:06Z,20.20,43.86,100,0,30.52,102.77,17.00,515.00,500,22.79,33.13,null,null,null
2022-03-28T00:14:06Z,20.20,43.84,100,0,32.82,102.77,20.00,537.00,499,22.78,33.15,null,null,null
2022-03-28T00:15:06Z,20.20,43.86,100,0,34.23,102.77,20.00,537.00,501,22.79,33.18,9,14,14
2022-03-28T00:16:06Z,20.22,43.88,100,0,35.10,102.77,19.00,527.00,503,22.78,33.15,null,null,null
2022-03-28T00:17:06Z,20.19,43.89,100,0,31.12,102.77,20.00,537.00,500,22.81,33.14,null,null,null
2022-03-28T00:18:06Z,20.22,43.86,100,0,32.65,102.77,18.00,520.00,499,22.79,33.13,null,null,null
2022-03-28T00:19:06Z,20.18,43.85,100,0,30.80,102.77,20.00,537.00,498,22.79,33.13,null,null,null
2022-03-28T00:20:06Z,20.20,43.91,99,0,33.42,102.77,17.00,515.00,499,22.78,33.14,3,3,3
2022-03-28T00:21:06Z,20.22,43.89,100,0,30.08,102.78,19.00,531.00,502,22.79,33.17,null,null,null
2022-03-28T00:22:06Z,20.20,43.87,100,0,31.89,102.77,20.00,537.00,503,22.78,33.14,null,null,null
2022-03-28T00:23:06Z,20.22,43.90,100,0,32.45,102.77,20.00,537.00,505,22.81,33.20,null,null,null
2022-03-28T00:24:06Z,20.22,43.91,100,0,30.67,102.77,20.00,537.00,507,22.79,33.18,null,null,null
2022-03-28T00:25:06Z,20.19,43.87,99,0,33.73,102.78,18.00,520.00,505,22.81,33.17,6,6,6
2022-03-28T00:26:06Z,20.19,43.91,100,0,29.37,102.77,20.00,537.00,505,22.76,33.21,null,null,null
2022-03-28T00:27:06Z,20.19,43.88,100,0,34.13,102.77,20.00,537.00,504,22.79,33.17,null,null,null
2022-03-28T00:28:06Z,20.20,43.91,100,0,31.45,102.77,21.00,543.00,503,22.79,33.20,null,null,null
2022-03-28T00:29:06Z,20.19,43.90,100,0,31.67,102.77,21.00,543.00,507,22.78,33.20,null,null,null
2022-03-28T00:30:06Z,20.20,43.91,99,0,35.03,102.77,22.00,546.00,506,22.79,33.20,3,3,3
2022-03-28T00:31:06Z,20.20,43.95,100,0,33.38,102.77,21.00,543.00,502,22.78,33.17,null,null,null
2022-03-28T00:32:06Z,20.19,43.90,100,0,31.54,102.77,20.00,537.00,501,22.78,33.17,null,null,null
2022-03-28T00:33:06Z,20.20,43.93,100,0,33.29,102.77,22.00,546.00,502,22.78,33.21,null,null,null
2022-03-28T00:34:06Z,20.19,43.94,100,0,31.16,102.77,19.00,527.00,502,22.79,33.24,null,null,null
2022-03-28T00:35:06Z,20.18,43.94,100,0,36.76,102.77,22.00,546.00,500,22.79,33.24,2,2,2
2022-03-28T00:36:06Z,20.20,43.91,100,0,32.79,102.77,21.00,543.00,500,22.81,33.27,null,null,null
2022-03-28T00:37:06Z,20.18,43.94,100,0,31.46,102.76,22.00,546.00,499,22.78,33.24,null,null,null
2022-03-28T00:38:06Z,20.19,43.91,100,0,29.93,102.76,23.00,555.00,499,22.79,33.21,null,null,null
2022-03-28T00:39:06Z,20.19,43.93,99,0,32.72,102.76,22.00,546.00,501,22.79,33.23,null,null,null
2022-03-28T00:40:06Z,20.19,43.91,100,0,35.66,102.76,24.00,560.00,500,22.79,33.24,4,5,5
