TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-29T00:00:06Z,20.29,41.55,100,0,30.20,101.81,68.00,851.00,468,22.89,31.07,1,1,17
2022-03-29T00:01:06Z,20.32,41.52,100,0,34.35,101.81,67.00,840.00,469,22.88,31.07,null,null,null
2022-03-29T00:02:06Z,20.32,41.55,100,0,31.94,101.81,67.00,840.00,470,22.91,31.12,null,null,null
2022-03-29T00:03:06Z,20.32,41.55,100,0,29.41,101.80,68.00,851.00,470,22.89,31.15,null,null,null
2022-03-29T00:04:06Z,20.32,41.59,100,0,31.07,101.80,66.00,834.00,468,22.88,31.15,null,null,null
2022-03-29T00:05:06Z,20.32,41.52,100,0,32.47,101.80,66.00,834.00,472,22.88,31.14,6,8,8
2022-03-29T00:06:06Z,20.33,41.56,99,0,32.25,101.79,68.00,851.00,472,22.88,31.08,null,null,null
2022-03-29T00:07:06Z,20.32,41.55,100,0,34.30,101.80,67.00,840.00,472,22.85,31.07,null,null,null
2022-03-29T00:08:06Z,20.30,41.59,100,0,31.71,101.79,68.00,851.00,470,22.88,31.11,null,null,null
2022-03-29T00:09:06Z,20.30,41.62,100,0,32.37,101.80,68.00,851.00,471,22.86,31.13,null,null,null
2022-03-29T00:10:06Z,20.32,41.56,99,0,30.85,101.80,70.00,863.00,470,22.88,31.14,2,2,2
2022-03-29T00:11:06Z,20.32,41.56,100,0,32.50,101.80,71.00,868.00,470,22.86,31.15,null,null,null
2022-03-29T00:12:06Z,20.32,41.57,100,0,32.55,101.80,71.00,868.00,470,22.88,31.17,null,null,null
2022-03-29T00:13:06Z,20.33,41.55,100,0,31.72,101.80,71.00,868.00,466,22.86,31.17,null,null,null
2022-03-29T00:14:06Z,20.27,41.61,100,0,30.43,101.80,73.00,882.00,466,22.86,31.15,null,null,null
2022-03-29T00:15:06Z,20.32,41.53,100,0,32.24,101.80,73.00,882.00,468,22.88,31.18,1,1,1
2022-03-29T00:16:06Z,20.32,41.59,100,0,31.12,101.80,74.00,891.00,470,22.88,31.15,null,null,null
2022-03-29T00:17:06Z,20.30,41.62,100,0,29.26,101.80,75.00,897.00,469,22.88,31.18,null,null,null
2022-03-29T00:18:06Z,20.33,41.54,99,0,33.86,101.80,75.00,897.00,470,22.86,31.18,null,null,null
2022-03-29T00:19:06Z,20.30,41.56,100,0,32.70,101.80,77.00,907.00,467,22.88,31.18,null,null,null
2022-03-29T00:20:06Z,20.32,41.60,100,0,31.04,101.80,80.00,927.00,466,22.88,31.20,0,0,0
2022-03-29T00:21:06Z,20.30,41.60,100,0,30.07,101.80,79.00,923.00,465,22.86,31.18,null,null,null
2022-03-29T00:22:06Z,20.29,41.58,99,0,31.67,101.80,79.00,923.00,466,22.86,31.15,null,null,null
2022-03-29T00:23:06Z,20.30,41.62,100,0,30.85,101.80,79.00,923.00,464,22.86,31.24,null,null,null
2022-03-29T00:24:06Z,20.30,41.53,100,0,28.66,101.79,79.00,923.00,464,22.88,31.15,null,null,null
2022-03-29T00:25:06Z,20.32,41.62,100,0,32.05,101.79,79.00,923.00,464,22.86,31.17,1,1,1
2022-03-29T00:26:06Z,20.30,41.63,99,0,31.64,101.79,80.00,927.00,467,22.88,31.20,null,null,null
2022-03-29T00:27:06Z,20.30,41.58,100,0,33.08,101.79,80.00,927.00,469,22.85,31.22,null,null,null
2022-03-29T00:28:06Z,20.32,41.62,100,0,31.95,101.79,83.00,951.00,472,22.83,31.18,null,null,null
2022-03-29T00:29:06Z,20.30,41.61,100,0,32.81,101.79,83.00,951.00,474,22.88,31.20,null,null,null
2022-03-29T00:30:06Z,20.30,41.59,99,0,30.57,101.79,83.00,951.00,472,22.88,31.17,1,6,6
2022-03-29T00:31:06Z,20.32,41.54,100,0,31.07,101.79,86.00,967.00,473,22.88,31.20,null,null,null
2022-03-29T00:32:06Z,20.27,41.61,100,0,32.77,101.79,83.00,951.00,472,22.86,31.21,null,null,null
2022-03-29T00:33:06Z,20.29,41.56,100,0,29.44,101.79,83.00,951.00,470,22.83,31.15,null,null,null
2022-03-29T00:34:06Z,20.33,41.62,100,0,31.79,101.79,83.00,951.00,468,22.86,31.21,null,null,null
2022-03-29T00:35:06Z,20.30,41.58,100,0,31.67,101.79,82.00,940.00,467,22.86,31.19,2,8,8
2022-03-29T00:36:06Z,20.32,41.62,100,0,32.42,101.79,83.00,951.00,469,22.85,31.19,null,null,null
2022-03-29T00:37:06Z,20.32,41.58,100,0,31.12,101.78,83.00,951.00,471,22.86,31.21,null,null,null
2022-03-29T00:38:06Z,20.32,41.59,99,0,33.49,101.79,83.00,951.00,472,22.85,31.19,null,null,null
2022-03-29T00:39:06Z,20.29,41.54,100,0,32.42,101.79,79.00,923.00,473,22.86,31.21,null,null,null
2022-03-29T00:40:06Z,20.32,41.57,100,0,27.99,101.79,86.00,967.00,474,22.86,31.22,1,1,1
