TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-22T00:00:33Z,19.84,43.74,100,0,30.61,101.06,71.00,872.00,447,22.30,33.34,0,3,3
2022-02-22T00:01:33Z,19.85,43.69,100,0,31.67,101.06,82.00,940.00,448,22.31,33.27,null,null,null
2022-02-22T00:02:33Z,19.81,43.63,100,0,30.68,101.06,82.00,940.00,451,22.31,33.24,null,null,null
2022-02-22T00:03:33Z,19.82,43.61,100,0,32.61,101.05,80.00,930.00,448,22.30,33.24,null,null,null
2022-02-22T00:04:33Z,19.84,43.61,99,0,31.49,101.05,80.00,930.00,446,22.28,33.27,null,null,null
2022-02-22T00:05:33Z,19.82,43.63,100,0,36.77,101.05,77.00,909.00,446,22.30,33.22,0,0,0
2022-02-22T00:06:33Z,19.85,43.62,100,0,29.89,101.04,77.00,909.00,445,22.30,33.22,null,null,null
2022-02-22T00:07:33Z,19.81,43.63,100,0,31.21,101.04,76.00,900.00,446,22.30,33.27,null,null,null
2022-02-22T00:08:33Z,19.85,43.63,100,0,29.95,101.04,76.00,900.00,445,22.28,33.23,null,null,null
2022-02-22T00:09:33Z,19.81,43.61,100,0,28.88,101.04,82.00,940.00,446,22.33,33.24,null,null,null
2022-02-22T00:10:33Z,19.80,43.62,99,0,28.37,101.03,82.00,940.00,447,22.30,33.20,0,0,0
2022-02-22T00:11:33Z,19.81,43.57,100,0,35.12,101.03,78.00,918.00,446,22.31,33.18,null,null,null
2022-02-22T00:12:33Z,19.82,43.54,100,0,30.85,101.04,76.00,900.00,448,22.30,33.15,null,null,null
2022-02-22T00:13:33Z,19.82,43.52,100,0,30.96,101.03,70.00,863.00,445,22.30,33.11,null,null,null
2022-02-22T00:14:33Z,19.82,43.56,100,0,30.58,101.03,73.00,885.00,443,22.30,33.16,null,null,null
2022-02-22T00:15:33Z,19.81,43.54,100,0,31.44,101.03,71.00,870.00,446,22.33,33.20,0,0,0
2022-02-22T00:16:33Z,19.82,43.55,99,0,33.37,101.03,70.00,863.00,447,22.30,33.21,null,null,null
2022-02-22T00:17:33Z,19.82,43.58,100,0,31.38,101.03,68.00,851.00,445,22.28,33.20,null,null,null
2022-02-22T00:18:33Z,19.84,43.59,100,0,32.27,101.03,62.00,810.00,445,22.28,33.24,null,null,null
2022-02-22T00:19:33Z,19.82,43.63,100,0,29.13,101.02,65.00,827.00,446,22.31,33.20,null,null,null
2022-02-22T00:20:33Z,19.82,43.61,100,0,30.24,101.02,60.00,800.00,444,22.33,33.20,0,0,0
2022-02-22T00:21:33Z,19.85,43.67,100,0,29.90,101.02,52.00,746.00,443,22.30,33.30,null,null,null
2022-02-22T00:22:33Z,19.81,43.73,99,0,29.60,101.02,52.00,746.00,444,22.28,33.36,null,null,null
2022-02-22T00:23:33Z,19.84,43.74,100,0,36.39,101.02,54.00,759.00,443,22.30,33.36,null,null,null
2022-02-22T00:24:33Z,19.82,43.81,100,0,36.91,101.01,53.00,749.00,440,22.30,33.40,null,null,null
2022-02-22T00:25:33Z,19.81,43.99,100,0,29.97,101.01,50.00,730.00,439,22.30,33.55,0,0,0
2022-02-22T00:26:33Z,19.82,44.00,100,0,31.72,101.00,47.00,715.00,441,22.31,33.62,null,null,null
2022-02-22T00:27:33Z,19.82,44.07,99,0,30.69,101.00,50.00,730.00,442,22.31,33.68,null,null,null
2022-02-22T00:28:33Z,19.82,44.06,100,0,30.53,101.00,50.00,730.00,440,22.30,33.69,null,null,null
2022-02-22T00:29:33Z,19.81,44.13,99,0,29.33,100.99,43.00,688.00,441,22.28,33.74,null,null,null
2022-02-22T00:30:33Z,19.84,44.24,100,0,37.52,101.00,50.00,730.00,441,22.30,33.77,0,0,0
2022-02-22T00:31:33Z,19.82,44.25,100,0,32.35,100.99,47.00,715.00,443,22.31,33.87,null,null,null
2022-02-22T00:32:33Z,19.82,44.29,100,0,33.51,100.99,50.00,732.00,443,22.28,33.84,null,null,null
2022-02-22T00:33:33Z,19.82,44.30,100,0,32.98,100.99,50.00,732.00,441,22.30,33.86,null,null,null
2022-02-22T00:34:33Z,19.81,44.27,100,0,29.40,100.99,51.00,740.00,443,22.28,33.86,null,null,null
2022-02-22T00:35:33Z,19.80,44.29,99,0,30.45,100.99,50.00,732.00,442,22.30,33.88,1,1,1
2022-02-22T00:36:33Z,19.84,44.35,100,0,34.95,100.99,49.00,728.00,443,22.27,33.94,null,null,null
2022-02-22T00:37:33Z,19.85,44.40,100,0,31.51,100.99,46.00,702.00,444,22.31,33.91,null,null,null
2022-02-22T00:38:33Z,19.82,44.40,100,0,33.35,100.99,51.00,740.00,444,22.28,34.00,null,null,null
2022-02-22T00:39:33Z,19.82,44.40,100,0,32.06,100.99,51.00,740.00,445,22.30,33.94,null,null,null
2022-02-22T00:40:33Z,19.82,44.45,100,0,32.31,100.98,54.00,757.00,444,22.30,33.97,0,0,0
