TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-10T00:00:21Z,19.68,37.83,99,0,36.59,101.47,4.00,428.00,448,22.12,27.92,0,0,0
2022-02-10T00:01:21Z,19.71,37.82,99,0,36.08,101.47,0.00,400.00,447,22.12,27.88,null,null,null
2022-02-10T00:02:21Z,19.70,37.74,99,0,27.75,101.47,0.00,400.00,448,22.12,27.83,null,null,null
2022-02-10T00:03:21Z,19.68,37.61,99,0,28.02,101.46,0.00,400.00,447,22.12,27.77,null,null,null
2022-02-10T00:04:21Z,19.68,37.71,99,0,28.39,101.46,0.00,400.00,451,22.13,27.80,null,null,null
2022-02-10T00:05:21Z,19.68,37.89,99,0,30.68,101.46,0.00,400.00,451,22.12,27.88,0,0,0
2022-02-10T00:06:21Z,19.70,38.01,100,0,31.28,101.47,0.00,400.00,449,22.12,27.98,null,null,null
2022-02-10T00:07:21Z,19.67,38.04,99,0,31.80,101.47,0.00,403.00,448,22.13,28.07,null,null,null
2022-02-10T00:08:21Z,19.67,38.08,99,0,28.30,101.47,2.00,417.00,447,22.12,28.11,null,null,null
2022-02-10T00:09:21Z,19.68,38.04,99,0,29.41,101.47,0.00,400.00,447,22.10,28.07,null,null,null
2022-02-10T00:10:21Z,19.70,38.01,99,0,29.86,101.46,5.00,433.00,449,22.10,28.04,0,0,0
2022-02-10T00:11:21Z,19.71,38.15,99,0,28.85,101.47,5.00,433.00,451,22.12,28.13,null,null,null
2022-02-10T00:12:21Z,19.68,38.16,99,0,35.13,101.47,3.00,422.00,451,22.12,28.17,null,null,null
2022-02-10T00:13:21Z,19.68,38.01,100,0,27.99,101.46,6.00,443.00,451,22.12,28.10,null,null,null
2022-02-10T00:14:21Z,19.65,38.05,100,0,29.53,101.47,6.00,443.00,453,22.12,28.11,null,null,null
2022-02-10T00:15:21Z,19.68,38.16,99,0,27.40,101.46,3.00,422.00,453,22.12,28.17,0,0,0
2022-02-10T00:16:21Z,19.70,38.07,99,0,31.62,101.46,6.00,443.00,457,22.12,28.14,null,null,null
2022-02-10T00:17:21Z,19.70,38.05,100,0,31.78,101.46,6.00,443.00,454,22.13,28.11,null,null,null
2022-02-10T00:18:21Z,19.70,38.10,99,0,32.45,101.46,5.00,433.00,455,22.14,28.10,null,null,null
2022-02-10T00:19:21Z,19.70,38.10,99,0,34.59,101.46,6.00,443.00,452,22.12,28.11,null,null,null
2022-02-10T00:20:21Z,19.70,38.08,99,0,29.94,101.45,7.00,451.00,452,22.13,28.13,0,0,0
2022-02-10T00:21:21Z,19.68,37.98,100,0,31.52,101.45,8.00,459.00,451,22.12,28.05,null,null,null
2022-02-10T00:22:21Z,19.67,37.97,99,0,29.57,101.45,7.00,451.00,449,22.12,28.05,null,null,null
2022-02-10T00:23:21Z,19.67,38.01,99,0,30.31,101.45,7.00,446.00,447,22.13,28.05,null,null,null
2022-02-10T00:24:21Z,19.68,37.99,99,0,30.51,101.45,11.00,473.00,448,22.12,28.04,null,null,null
2022-02-10T00:25:21Z,19.68,37.94,99,0,35.59,101.45,11.00,473.00,449,22.12,28.05,0,0,0
2022-02-10T00:26:21Z,19.70,37.98,99,0,31.25,101.45,11.00,473.00,448,22.12,28.02,null,null,null
2022-02-10T00:27:21Z,19.68,37.95,99,0,30.75,101.44,11.00,473.00,446,22.12,28.01,null,null,null
2022-02-10T00:28:21Z,19.67,38.01,99,0,32.90,101.44,11.00,473.00,446,22.13,28.02,null,null,null
2022-02-10T00:29:21Z,19.67,37.89,99,0,30.01,101.45,11.00,476.00,446,22.14,28.00,null,null,null
2022-02-10T00:30:21Z,19.67,37.89,99,0,31.21,101.44,9.00,463.00,447,22.12,27.92,0,0,0
2022-02-10T00:31:21Z,19.67,37.97,99,0,29.37,101.44,8.00,456.00,447,22.13,27.95,null,null,null
2022-02-10T00:32:21Z,19.71,37.94,100,0,34.46,101.44,11.00,473.00,446,22.12,27.99,null,null,null
2022-02-10T00:33:21Z,19.68,38.01,99,0,27.22,101.43,12.00,481.00,446,22.12,28.04,null,null,null
2022-02-10T00:34:21Z,19.67,37.98,99,0,32.93,101.43,11.00,473.00,446,22.12,28.05,null,null,null
2022-02-10T00:35:21Z,19.67,37.88,100,0,29.46,101.43,14.00,495.00,448,22.12,27.94,0,0,0
2022-02-10T00:36:21Z,19.67,37.83,99,0,28.64,101.43,11.00,476.00,448,22.14,27.97,null,null,null
2022-02-10T00:37:21Z,19.70,37.92,99,0,28.33,101.42,6.00,443.00,445,22.12,27.96,null,null,null
2022-02-10T00:38:21Z,19.70,38.04,99,0,35.55,101.43,11.00,476.00,447,22.13,28.05,null,null,null
2022-02-10T00:39:21Z,19.65,38.10,99,0,37.96,101.43,12.00,481.00,446,22.12,28.11,null,null,null
2022-02-10T00:40:21Z,19.67,38.04,100,0,30.35,101.42,13.00,486.00,445,22.13,28.08,0,0,0
