TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-29T00:00:16Z,19.02,57.40,99,0,63.58,101.84,247.00,1602.00,456,21.97,44.78,0,0,0
2022-01-29T00:01:16Z,18.99,57.34,100,0,60.41,101.83,247.00,1602.00,456,21.99,44.74,null,null,null
2022-01-29T00:02:16Z,19.00,57.44,100,0,60.04,101.84,243.00,1598.00,453,21.96,44.82,null,null,null
2022-01-29T00:03:16Z,18.99,57.44,99,0,57.07,101.83,231.00,1583.00,452,21.99,44.79,null,null,null
2022-01-29T00:04:16Z,18.99,57.47,99,0,63.29,101.83,247.00,1602.00,452,21.96,44.78,null,null,null
2022-01-29T00:05:16Z,18.99,57.46,99,0,60.27,101.84,247.00,1602.00,454,21.96,44.83,0,0,0
2022-01-29T00:06:16Z,18.99,57.40,99,0,46.04,101.83,231.00,1583.00,454,21.93,44.79,null,null,null
2022-01-29T00:07:16Z,19.02,57.43,99,0,52.66,101.83,247.00,1602.00,453,21.96,44.78,null,null,null
2022-01-29T00:08:16Z,19.00,57.46,99,0,63.53,101.83,247.00,1602.00,454,21.99,44.82,null,null,null
2022-01-29T00:09:16Z,19.00,57.46,99,0,73.47,101.82,247.00,1602.00,453,21.97,44.84,null,null,null
2022-01-29T00:10:16Z,18.98,57.45,99,0,52.63,101.82,247.00,1602.00,452,21.97,44.80,0,1,1
2022-01-29T00:11:16Z,19.00,57.31,99,0,64.91,101.82,238.00,1592.00,454,21.96,44.78,null,null,null
2022-01-29T00:12:16Z,19.00,57.39,99,0,51.05,101.82,235.00,1588.00,455,21.95,44.77,null,null,null
2022-01-29T00:13:16Z,18.98,57.42,99,0,67.59,101.82,226.00,1576.00,454,21.97,44.82,null,null,null
2022-01-29T00:14:16Z,18.99,57.45,99,0,56.05,101.81,238.00,1592.00,455,21.96,44.75,null,null,null
2022-01-29T00:15:16Z,19.00,57.35,99,0,59.20,101.81,238.00,1592.00,455,21.97,44.77,0,0,0
2022-01-29T00:16:16Z,19.00,57.36,99,0,61.56,101.83,226.00,1576.00,455,21.99,44.74,null,null,null
2022-01-29T00:17:16Z,18.99,57.40,99,0,66.57,101.82,238.00,1592.00,455,21.96,44.80,null,null,null
2022-01-29T00:18:16Z,18.99,57.39,99,0,62.09,101.81,235.00,1588.00,455,21.96,44.78,null,null,null
2022-01-29T00:19:16Z,19.02,57.34,100,0,53.80,101.82,220.00,1567.00,451,21.95,44.72,null,null,null
2022-01-29T00:20:16Z,18.98,57.39,99,0,53.68,101.82,229.00,1581.00,453,21.99,44.72,0,0,0
2022-01-29T00:21:16Z,18.99,57.33,99,0,61.32,101.81,229.00,1581.00,453,21.97,44.77,null,null,null
2022-01-29T00:22:16Z,18.99,57.31,99,0,58.65,101.81,217.00,1563.00,450,21.96,44.71,null,null,null
2022-01-29T00:23:16Z,18.99,57.36,99,0,62.45,101.81,226.00,1576.00,449,21.96,44.73,null,null,null
2022-01-29T00:24:16Z,18.99,57.40,99,0,56.77,101.82,223.00,1572.00,449,21.97,44.72,null,null,null
2022-01-29T00:25:16Z,18.98,57.35,99,0,53.44,101.81,223.00,1572.00,449,21.95,44.69,0,0,0
2022-01-29T00:26:16Z,19.02,57.23,99,0,56.86,101.81,226.00,1576.00,450,21.99,44.66,null,null,null
2022-01-29T00:27:16Z,19.00,57.19,100,0,49.23,101.80,232.00,1585.00,452,21.99,44.65,null,null,null
2022-01-29T00:28:16Z,18.98,57.20,99,0,60.21,101.79,232.00,1585.00,450,21.97,44.66,null,null,null
2022-01-29T00:29:16Z,18.99,57.26,99,0,58.69,101.79,226.00,1576.00,450,21.97,44.65,null,null,null
2022-01-29T00:30:16Z,18.99,57.38,99,0,59.28,101.79,226.00,1576.00,449,21.96,44.69,0,3,3
2022-01-29T00:31:16Z,18.99,57.21,99,0,53.57,101.78,226.00,1576.00,450,21.96,44.63,null,null,null
2022-01-29T00:32:16Z,19.00,57.21,100,0,61.01,101.79,226.00,1576.00,449,21.96,44.62,null,null,null
2022-01-29T00:33:16Z,18.99,57.29,99,0,56.36,101.80,226.00,1576.00,446,21.96,44.66,null,null,null
2022-01-29T00:34:16Z,19.02,57.38,99,0,83.39,101.79,220.00,1567.00,445,21.96,44.72,null,null,null
2022-01-29T00:35:16Z,18.99,57.41,100,0,52.37,101.79,220.00,1567.00,448,21.96,44.77,0,0,0
2022-01-29T00:36:16Z,19.02,57.38,99,0,54.01,101.78,226.00,1576.00,448,21.96,44.73,null,null,null
2022-01-29T00:37:16Z,19.00,57.28,99,0,51.64,101.79,226.00,1576.00,450,21.96,44.69,null,null,null
2022-01-29T00:38:16Z,19.00,57.36,100,0,57.42,101.79,223.00,1572.00,451,21.95,44.74,null,null,null
2022-01-29T00:39:16Z,19.02,57.31,99,0,58.33,101.77,231.00,1583.00,451,21.96,44.68,null,null,null
