TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-15T00:00:56Z,16.07,67.21,100,0,35.56,99.77,37.00,649.00,678,19.43,55.58,0,0,0
2022-10-15T00:01:56Z,16.06,67.02,100,0,36.16,99.76,37.00,649.00,678,19.45,55.53,null,null,null
2022-10-15T00:02:56Z,16.04,66.95,100,0,30.81,99.76,36.00,641.00,674,19.43,55.56,null,null,null
2022-10-15T00:03:56Z,16.06,66.92,100,0,32.47,99.76,32.00,615.00,674,19.42,55.48,null,null,null
2022-10-15T00:04:56Z,16.03,66.88,100,0,35.94,99.76,36.00,641.00,669,19.40,55.47,null,null,null
2022-10-15T00:05:56Z,16.04,66.89,100,0,37.17,99.75,37.00,649.00,664,19.42,55.45,0,0,0
2022-10-15T00:06:56Z,16.04,66.84,100,0,30.94,99.75,37.00,649.00,666,19.40,55.41,null,null,null
2022-10-15T00:07:56Z,16.01,66.89,100,0,34.23,99.75,36.00,641.00,667,19.39,55.43,null,null,null
2022-10-15T00:08:56Z,16.01,66.90,100,0,34.96,99.75,34.00,624.00,664,19.39,55.40,null,null,null
2022-10-15T00:09:56Z,15.99,66.88,100,0,37.21,99.75,37.00,649.00,665,19.39,55.42,null,null,null
2022-10-15T00:10:56Z,16.01,66.76,100,0,33.80,99.74,36.00,641.00,666,19.37,55.37,0,3,3
2022-10-15T00:11:56Z,16.00,66.65,100,0,32.51,99.74,36.00,641.00,663,19.37,55.27,null,null,null
2022-10-15T00:12:56Z,16.00,66.53,100,0,33.92,99.74,33.00,620.00,660,19.37,55.29,null,null,null
2022-10-15T00:13:56Z,15.96,66.49,100,0,32.34,99.75,36.00,641.00,657,19.37,55.27,null,null,null
2022-10-15T00:14:56Z,15.97,66.44,100,0,32.39,99.74,37.00,646.00,652,19.36,55.27,null,null,null
2022-10-15T00:15:56Z,15.96,66.36,99,0,34.34,99.74,37.00,646.00,649,19.36,55.20,0,0,0
2022-10-15T00:16:56Z,15.96,66.33,99,0,32.31,99.74,34.00,629.00,649,19.36,55.17,null,null,null
2022-10-15T00:17:56Z,15.96,66.33,100,0,30.09,99.74,33.00,620.00,647,19.33,55.17,null,null,null
2022-10-15T00:18:56Z,15.93,66.24,100,0,32.39,99.74,36.00,641.00,647,19.35,55.11,null,null,null
2022-10-15T00:19:56Z,15.92,66.19,100,0,39.31,99.74,37.00,649.00,647,19.33,55.11,null,null,null
2022-10-15T00:20:56Z,15.90,66.15,100,0,38.04,99.73,37.00,649.00,644,19.32,55.05,0,0,0
2022-10-15T00:21:56Z,15.92,66.03,99,0,34.24,99.73,32.00,612.00,638,19.32,54.99,null,null,null
2022-10-15T00:22:56Z,15.87,65.97,100,0,39.63,99.73,36.00,641.00,631,19.32,54.96,null,null,null
2022-10-15T00:23:56Z,15.89,65.78,100,0,31.70,99.73,30.00,597.00,628,19.29,54.95,null,null,null
2022-10-15T00:24:56Z,15.87,65.59,100,0,29.74,99.73,36.00,641.00,615,19.29,54.90,null,null,null
2022-10-15T00:25:56Z,15.86,65.47,100,0,33.05,99.73,33.00,617.00,613,19.27,54.83,0,0,0
2022-10-15T00:26:56Z,15.84,65.31,99,0,36.20,99.73,34.00,627.00,607,19.27,54.75,null,null,null
2022-10-15T00:27:56Z,15.83,65.37,100,0,37.45,99.73,36.00,641.00,600,19.26,54.70,null,null,null
2022-10-15T00:28:56Z,15.86,65.28,100,0,32.05,99.72,36.00,641.00,596,19.25,54.68,null,null,null
2022-10-15T00:29:56Z,15.84,65.18,100,0,33.12,99.72,35.00,633.00,594,19.23,54.64,null,null,null
2022-10-15T00:30:56Z,15.82,65.05,100,0,31.48,99.71,33.00,617.00,594,19.23,54.64,0,0,0
2022-10-15T00:31:56Z,15.82,64.90,100,0,29.31,99.70,34.00,629.00,593,19.23,54.53,null,null,null
2022-10-15T00:32:56Z,15.79,64.84,100,0,32.23,99.70,36.00,638.00,587,19.19,54.48,null,null,null
2022-10-15T00:33:56Z,15.77,64.75,100,0,35.71,99.69,36.00,638.00,579,19.19,54.48,null,null,null
2022-10-15T00:34:56Z,15.76,64.62,100,0,30.79,99.69,34.00,629.00,574,19.16,54.40,null,null,null
2022-10-15T00:35:56Z,15.77,64.47,100,0,31.57,99.69,36.00,637.00,573,19.17,54.34,0,0,0
2022-10-15T00:36:56Z,15.73,64.36,100,0,31.10,99.69,34.00,629.00,566,19.16,54.29,null,null,null
2022-10-15T00:37:56Z,15.72,64.20,99,0,33.09,99.69,45.00,700.00,561,19.13,54.20,null,null,null
2022-10-15T00:38:56Z,15.71,64.04,99,0,26.99,99.69,45.00,697.00,554,19.13,54.19,null,null,null
2022-10-15T00:39:56Z,15.69,64.02,100,0,29.72,99.69,40.00,666.00,550,19.09,54.10,null,null,null
2022-10-15T00:40:56Z,15.66,64.08,100,0,30.22,99.68,44.00,690.00,547,19.09,54.06,0,0,0
