TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-07T00:00:46Z,19.68,35.15,100,0,39.80,103.02,9.00,460.00,497,22.31,25.05,1,1,1
2022-03-07T00:01:46Z,19.68,35.18,100,0,32.27,103.01,6.00,441.00,498,22.30,25.06,null,null,null
2022-03-07T00:02:46Z,19.68,35.15,100,0,29.04,103.02,9.00,460.00,499,22.31,25.05,null,null,null
2022-03-07T00:03:46Z,19.67,35.16,100,0,31.44,103.02,9.00,460.00,499,22.31,25.06,null,null,null
2022-03-07T00:04:46Z,19.67,35.19,99,0,29.92,103.02,9.00,460.00,496,22.31,25.02,null,null,null
2022-03-07T00:05:46Z,19.67,35.17,100,0,37.86,103.02,9.00,464.00,491,22.30,25.06,1,2,2
2022-03-07T00:06:46Z,19.68,35.16,100,0,31.84,103.01,6.00,443.00,492,22.30,25.00,null,null,null
2022-03-07T00:07:46Z,19.68,35.16,100,0,31.79,103.02,9.00,460.00,489,22.33,25.05,null,null,null
2022-03-07T00:08:46Z,19.65,35.18,100,0,31.68,103.01,9.00,460.00,490,22.30,25.06,null,null,null
2022-03-07T00:09:46Z,19.67,35.15,99,0,36.36,103.01,9.00,460.00,488,22.28,25.04,null,null,null
2022-03-07T00:10:46Z,19.67,35.12,100,0,31.87,103.01,9.00,460.00,490,22.33,25.10,0,0,0
2022-03-07T00:11:46Z,19.67,35.18,100,0,31.26,103.00,6.00,441.00,489,22.30,25.08,null,null,null
2022-03-07T00:12:46Z,19.67,35.15,100,0,31.33,103.00,9.00,460.00,487,22.31,25.06,null,null,null
2022-03-07T00:13:46Z,19.68,35.16,100,0,28.36,103.00,9.00,460.00,489,22.30,25.02,null,null,null
2022-03-07T00:14:46Z,19.67,35.15,100,0,37.82,103.00,9.00,460.00,490,22.31,25.00,null,null,null
2022-03-07T00:15:46Z,19.65,35.16,100,0,31.49,103.00,9.00,460.00,491,22.31,25.08,0,0,0
2022-03-07T00:16:46Z,19.70,35.17,100,0,31.99,103.00,6.00,443.00,491,22.33,25.07,null,null,null
2022-03-07T00:17:46Z,19.71,35.13,100,0,32.28,103.00,8.00,456.00,493,22.31,25.05,null,null,null
2022-03-07T00:18:46Z,19.68,35.18,99,0,30.60,103.00,7.00,447.00,495,22.30,25.06,null,null,null
2022-03-07T00:19:46Z,19.65,35.13,100,0,30.73,103.00,8.00,456.00,494,22.30,25.02,null,null,null
2022-03-07T00:20:46Z,19.67,35.19,100,0,29.36,103.00,8.00,456.00,491,22.30,25.06,0,0,0
2022-03-07T00:21:46Z,19.70,35.10,100,0,30.58,103.00,7.00,451.00,489,22.31,24.99,null,null,null
2022-03-07T00:22:46Z,19.65,35.16,100,0,32.26,103.00,7.00,447.00,486,22.31,25.04,null,null,null
2022-03-07T00:23:46Z,19.68,35.19,99,0,33.33,102.99,4.00,428.00,489,22.30,25.09,null,null,null
2022-03-07T00:24:46Z,19.67,35.10,100,0,32.05,103.00,7.00,447.00,490,22.31,25.04,null,null,null
2022-03-07T00:25:46Z,19.70,35.15,100,0,29.36,102.99,6.00,443.00,494,22.31,25.08,1,1,1
2022-03-07T00:26:46Z,19.68,35.09,100,0,31.45,102.99,6.00,441.00,492,22.30,25.04,null,null,null
2022-03-07T00:27:46Z,19.68,35.16,100,0,29.33,102.99,6.00,443.00,493,22.30,25.02,null,null,null
2022-03-07T00:28:46Z,19.67,35.13,100,0,36.77,102.99,4.00,428.00,495,22.31,25.05,null,null,null
2022-03-07T00:29:46Z,19.67,35.15,100,0,31.25,102.99,6.00,443.00,496,22.31,25.02,null,null,null
2022-03-07T00:30:46Z,19.67,35.16,100,0,32.68,102.99,6.00,441.00,498,22.30,25.06,0,0,0
2022-03-07T00:31:46Z,19.67,35.17,100,0,31.17,102.99,6.00,443.00,502,22.30,25.05,null,null,null
2022-03-07T00:32:46Z,19.67,35.12,99,0,30.46,102.99,6.00,443.00,500,22.31,25.02,null,null,null
2022-03-07T00:33:46Z,19.67,35.09,100,0,35.68,102.99,6.00,443.00,500,22.30,25.04,null,null,null
2022-03-07T00:34:46Z,19.67,35.11,100,0,30.22,102.99,6.00,443.00,498,22.31,25.05,null,null,null
2022-03-07T00:35:46Z,19.68,35.13,100,0,32.31,102.98,3.00,422.00,497,22.31,25.02,1,2,2
2022-03-07T00:36:46Z,19.67,35.16,100,0,31.28,102.98,7.00,447.00,497,22.31,25.04,null,null,null
2022-03-07T00:37:46Z,19.70,35.09,99,0,31.09,102.98,6.00,443.00,499,22.31,25.08,null,null,null
2022-03-07T00:38:46Z,19.67,35.15,100,0,34.44,102.98,6.00,443.00,500,22.31,25.04,null,null,null
2022-03-07T00:39:46Z,19.67,35.11,100,0,31.07,102.98,7.00,447.00,500,22.30,25.04,null,null,null
2022-03-07T00:40:46Z,19.68,35.13,100,0,31.63,102.97,7.00,447.00,497,22.30,25.05,0,5,5
