TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-02-26T00:00:39Z,20.35,41.79,100,0,31.72,102.18,151.00,1397.00,436,23.02,30.45,0,0,0
2022-02-26T00:01:39Z,20.35,41.86,100,0,35.21,102.18,142.00,1338.00,435,23.02,30.46,null,null,null
2022-02-26T00:02:39Z,20.35,41.77,100,0,34.14,102.18,135.00,1291.00,436,23.03,30.43,null,null,null
2022-02-26T00:03:39Z,20.32,41.83,100,0,31.10,102.18,145.00,1352.00,436,23.02,30.47,null,null,null
2022-02-26T00:04:39Z,20.33,41.83,100,0,36.28,102.17,145.00,1352.00,437,23.02,30.46,null,null,null
2022-02-26T00:05:39Z,20.32,41.77,100,0,32.03,102.17,145.00,1352.00,434,23.02,30.51,0,0,0
2022-02-26T00:06:39Z,20.35,41.79,100,0,29.16,102.17,142.00,1338.00,436,23.01,30.49,null,null,null
2022-02-26T00:07:39Z,20.32,41.80,100,0,29.40,102.17,139.00,1313.00,438,23.01,30.49,null,null,null
2022-02-26T00:08:39Z,20.35,41.77,100,0,32.28,102.17,142.00,1338.00,438,23.02,30.51,null,null,null
2022-02-26T00:09:39Z,20.35,41.82,100,0,34.26,102.17,142.00,1338.00,439,23.02,30.49,null,null,null
2022-02-26T00:10:39Z,20.33,41.79,99,0,32.09,102.17,142.00,1338.00,438,23.02,30.47,0,0,0
2022-02-26T00:11:39Z,20.35,41.83,100,0,34.51,102.16,140.00,1321.00,435,23.01,30.45,null,null,null
2022-02-26T00:12:39Z,20.32,41.82,100,0,30.74,102.17,131.00,1262.00,436,23.01,30.47,null,null,null
2022-02-26T00:13:39Z,20.33,41.85,100,0,31.25,102.17,140.00,1321.00,437,23.02,30.51,null,null,null
2022-02-26T00:14:39Z,20.35,41.82,100,0,33.81,102.17,140.00,1321.00,436,23.02,30.52,null,null,null
2022-02-26T00:15:39Z,20.33,41.82,100,0,33.92,102.17,140.00,1321.00,436,23.01,30.50,0,0,0
2022-02-26T00:16:39Z,20.33,41.89,100,0,35.47,102.17,142.00,1338.00,438,23.01,30.50,null,null,null
2022-02-26T00:17:39Z,20.33,41.83,99,0,32.63,102.18,135.00,1291.00,438,23.01,30.53,null,null,null
2022-02-26T00:18:39Z,20.32,41.82,100,0,32.13,102.18,148.00,1376.00,439,23.01,30.50,null,null,null
2022-02-26T00:19:39Z,20.30,41.74,100,0,32.02,102.18,145.00,1352.00,436,23.02,30.52,null,null,null
2022-02-26T00:20:39Z,20.32,41.82,100,0,34.53,102.18,151.00,1397.00,438,23.03,30.51,0,0,0
2022-02-26T00:21:39Z,20.33,41.82,100,0,30.57,102.18,145.00,1352.00,437,23.02,30.51,null,null,null
2022-02-26T00:22:39Z,20.32,41.82,100,0,32.88,102.19,140.00,1321.00,437,22.99,30.55,null,null,null
2022-02-26T00:23:39Z,20.33,41.85,100,0,31.82,102.19,148.00,1376.00,439,23.03,30.51,null,null,null
2022-02-26T00:24:39Z,20.32,41.83,99,0,33.40,102.19,145.00,1352.00,440,23.02,30.56,null,null,null
2022-02-26T00:25:39Z,20.30,41.82,100,0,36.37,102.19,135.00,1291.00,441,23.05,30.51,0,4,4
2022-02-26T00:26:39Z,20.33,41.87,100,0,34.76,102.19,139.00,1313.00,439,23.01,30.56,null,null,null
2022-02-26T00:27:39Z,20.35,41.86,100,0,34.67,102.19,139.00,1313.00,438,23.02,30.53,null,null,null
2022-02-26T00:28:39Z,20.35,41.88,100,0,32.39,102.19,140.00,1321.00,439,23.02,30.53,null,null,null
2022-02-26T00:29:39Z,20.32,41.87,100,0,33.23,102.19,140.00,1321.00,436,23.02,30.56,null,null,null
2022-02-26T00:30:39Z,20.35,41.82,100,0,35.02,102.19,133.00,1277.00,437,23.02,30.59,0,0,0
2022-02-26T00:31:39Z,20.33,41.89,99,0,32.45,102.18,135.00,1291.00,438,22.99,30.57,null,null,null
2022-02-26T00:32:39Z,20.35,41.85,100,0,36.02,102.18,135.00,1291.00,437,22.99,30.60,null,null,null
2022-02-26T00:33:39Z,20.32,41.86,100,0,32.98,102.19,135.00,1291.00,437,23.02,30.58,null,null,null
2022-02-26T00:34:39Z,20.32,41.90,100,0,32.84,102.19,139.00,1313.00,437,23.03,30.53,null,null,null
2022-02-26T00:35:39Z,20.30,41.85,100,0,32.96,102.19,131.00,1262.00,440,23.02,30.56,0,0,0
2022-02-26T00:36:39Z,20.35,41.88,100,0,30.90,102.19,133.00,1277.00,442,23.02,30.61,null,null,null
2022-02-26T00:37:39Z,20.35,41.85,100,0,32.91,102.19,135.00,1291.00,439,23.03,30.55,null,null,null
2022-02-26T00:38:39Z,20.33,41.86,100,0,33.98,102.18,133.00,1277.00,440,23.02,30.58,null,null,null
2022-02-26T00:39:39Z,20.32,41.86,100,0,38.09,102.19,140.00,1321.00,437,23.02,30.59,null,null,null
