TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-24T00:00:11Z,18.86,43.40,99,0,56.95,102.75,16.00,506.00,466,21.82,32.38,1,1,1
2022-01-24T00:01:11Z,18.86,43.43,99,0,57.22,102.75,19.00,529.00,467,21.80,32.39,null,null,null
2022-01-24T00:02:11Z,18.85,43.42,99,0,57.40,102.74,20.00,534.00,465,21.83,32.42,null,null,null
2022-01-24T00:03:11Z,18.88,43.44,99,0,58.26,102.74,16.00,506.00,467,21.83,32.44,null,null,null
2022-01-24T00:04:11Z,18.85,43.46,99,0,53.16,102.74,19.00,529.00,468,21.79,32.46,null,null,null
2022-01-24T00:05:11Z,18.85,43.55,99,0,52.48,102.75,18.00,523.00,469,21.82,32.48,0,0,0
2022-01-24T00:06:11Z,18.88,43.52,99,0,59.40,102.75,14.00,497.00,465,21.82,32.51,null,null,null
2022-01-24T00:07:11Z,18.86,43.52,99,0,63.97,102.74,20.00,534.00,464,21.80,32.55,null,null,null
2022-01-24T00:08:11Z,18.86,43.56,98,0,64.73,102.74,20.00,534.00,466,21.83,32.50,null,null,null
2022-01-24T00:09:11Z,18.86,43.59,99,0,57.40,102.74,18.00,523.00,466,21.82,32.57,null,null,null
2022-01-24T00:10:11Z,18.83,43.63,99,0,64.90,102.74,18.00,523.00,464,21.82,32.58,0,0,0
2022-01-24T00:11:11Z,18.89,43.60,99,0,55.98,102.74,16.00,506.00,465,21.80,32.64,null,null,null
2022-01-24T00:12:11Z,18.89,43.67,99,0,53.49,102.74,15.00,502.00,462,21.80,32.65,null,null,null
2022-01-24T00:13:11Z,18.89,43.66,99,0,49.76,102.75,15.00,502.00,463,21.82,32.65,null,null,null
2022-01-24T00:14:11Z,18.86,43.64,99,0,57.74,102.74,16.00,506.00,461,21.82,32.58,null,null,null
2022-01-24T00:15:11Z,18.83,43.62,99,0,51.26,102.74,16.00,506.00,461,21.80,32.57,0,0,0
2022-01-24T00:16:11Z,18.88,43.64,99,0,58.61,102.75,14.00,493.00,462,21.79,32.58,null,null,null
2022-01-24T00:17:11Z,18.82,43.74,99,0,62.53,102.75,12.00,481.00,463,21.82,32.71,null,null,null
2022-01-24T00:18:11Z,18.86,43.77,99,0,54.62,102.75,10.00,472.00,462,21.79,32.70,null,null,null
2022-01-24T00:19:11Z,18.85,43.71,99,0,66.48,102.75,8.00,459.00,462,21.82,32.74,null,null,null
2022-01-24T00:20:11Z,18.86,43.84,99,0,58.49,102.75,10.00,472.00,464,21.86,32.73,0,0,0
2022-01-24T00:21:11Z,18.85,43.79,99,0,57.57,102.75,10.00,470.00,465,21.80,32.79,null,null,null
2022-01-24T00:22:11Z,18.88,43.85,99,0,57.42,102.76,9.00,463.00,465,21.82,32.82,null,null,null
2022-01-24T00:23:11Z,18.85,43.85,99,0,59.12,102.76,15.00,500.00,465,21.82,32.89,null,null,null
2022-01-24T00:24:11Z,18.86,43.83,99,0,59.67,102.76,15.00,500.00,466,21.82,32.79,null,null,null
2022-01-24T00:25:11Z,18.88,43.82,99,0,47.07,102.76,12.00,480.00,463,21.82,32.77,0,0,0
2022-01-24T00:26:11Z,18.86,43.90,99,0,57.68,102.75,15.00,500.00,464,21.82,32.83,null,null,null
2022-01-24T00:27:11Z,18.90,43.84,99,0,64.97,102.75,17.00,515.00,463,21.82,32.79,null,null,null
2022-01-24T00:28:11Z,18.86,43.82,99,0,62.41,102.76,13.00,486.00,464,21.82,32.77,null,null,null
2022-01-24T00:29:11Z,18.86,43.88,99,0,67.07,102.75,17.00,515.00,466,21.82,32.84,null,null,null
2022-01-24T00:30:11Z,18.85,43.92,99,0,61.28,102.76,17.00,515.00,466,21.80,32.84,0,0,0
2022-01-24T00:31:11Z,18.88,43.89,99,0,61.10,102.75,16.00,506.00,467,21.80,32.84,null,null,null
2022-01-24T00:32:11Z,18.89,43.89,99,0,48.62,102.75,17.00,515.00,467,21.82,32.84,null,null,null
2022-01-24T00:33:11Z,18.88,43.89,99,0,58.11,102.75,17.00,515.00,465,21.82,32.86,null,null,null
2022-01-24T00:34:11Z,18.86,43.92,99,0,66.45,102.75,17.00,515.00,465,21.82,32.86,null,null,null
2022-01-24T00:35:11Z,18.86,43.92,99,0,55.52,102.75,18.00,520.00,464,21.83,32.90,0,0,0
2022-01-24T00:36:11Z,18.85,43.95,98,0,59.20,102.75,17.00,515.00,462,21.80,32.97,null,null,null
2022-01-24T00:37:11Z,18.86,43.96,99,0,53.65,102.75,19.00,527.00,465,21.84,32.96,null,null,null
2022-01-24T00:38:11Z,18.86,43.95,99,0,58.56,102.75,19.00,530.00,466,21.84,32.92,null,null,null
2022-01-24T00:39:11Z,18.86,43.99,99,0,61.34,102.74,17.00,515.00,466,21.84,32.95,null,null,null
2022-01-24T00:40:11Z,18.89,43.93,99,0,66.19,102.74,19.00,530.00,466,21.83,32.86,0,0,0
