TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-11-03T00:00:18Z,14.98,69.11,100,0,37.67,99.07,15.00,501.00,685,18.65,55.33,null,null,null
2022-11-03T00:01:18Z,14.96,69.19,100,0,35.92,99.08,15.00,501.00,689,18.64,55.33,0,0,0
2022-11-03T00:02:18Z,14.97,69.20,100,0,39.81,99.06,15.00,505.00,686,18.64,55.32,null,null,null
2022-11-03T00:03:18Z,15.00,69.17,100,0,30.75,99.08,15.00,501.00,686,18.64,55.35,null,null,null
2022-11-03T00:04:18Z,14.98,69.17,100,0,38.66,99.07,12.00,483.00,689,18.64,55.33,null,null,null
2022-11-03T00:05:18Z,14.97,69.17,100,0,34.98,99.08,15.00,501.00,689,18.61,55.34,null,null,null
2022-11-03T00:06:18Z,14.97,69.19,100,0,33.31,99.08,15.00,501.00,691,18.63,55.35,0,0,0
2022-11-03T00:07:18Z,14.96,69.21,100,0,33.84,99.08,14.00,496.00,692,18.63,55.35,null,null,null
2022-11-03T00:08:18Z,14.97,69.23,100,0,37.41,99.09,12.00,480.00,692,18.63,55.36,null,null,null
2022-11-03T00:09:18Z,14.96,69.17,100,0,32.92,99.09,15.00,501.00,693,18.63,55.33,null,null,null
2022-11-03T00:10:18Z,14.96,69.21,100,0,41.48,99.10,15.00,505.00,693,18.61,55.35,null,null,null
2022-11-03T00:11:18Z,14.96,69.14,100,0,32.96,99.10,15.00,505.00,690,18.63,55.36,0,0,0
2022-11-03T00:12:18Z,14.97,69.22,100,0,36.97,99.11,15.00,505.00,688,18.61,55.35,null,null,null
2022-11-03T00:13:18Z,14.96,69.22,100,0,39.24,99.10,12.00,483.00,688,18.63,55.35,null,null,null
2022-11-03T00:14:18Z,14.96,69.20,100,0,36.04,99.11,15.00,505.00,688,18.63,55.36,null,null,null
2022-11-03T00:15:18Z,14.96,69.18,100,0,39.03,99.11,16.00,508.00,688,18.63,55.35,null,null,null
2022-11-03T00:16:18Z,14.94,69.22,100,0,28.95,99.11,15.00,505.00,690,18.63,55.39,0,0,0
2022-11-03T00:17:18Z,14.98,69.26,100,0,35.55,99.11,15.00,505.00,690,18.61,55.36,null,null,null
2022-11-03T00:18:18Z,14.98,69.21,100,0,30.60,99.11,12.00,485.00,690,18.63,55.40,null,null,null
2022-11-03T00:19:18Z,14.98,69.18,100,0,29.44,99.12,15.00,505.00,694,18.61,55.36,null,null,null
2022-11-03T00:20:18Z,15.01,69.20,100,0,29.63,99.11,16.00,508.00,694,18.61,55.41,null,null,null
2022-11-03T00:21:18Z,15.00,69.17,100,0,37.72,99.11,16.00,508.00,695,18.63,55.44,0,0,0
2022-11-03T00:22:18Z,14.98,69.18,100,0,35.17,99.12,16.00,508.00,697,18.63,55.41,null,null,null
2022-11-03T00:23:18Z,15.00,69.17,100,0,36.37,99.12,14.00,492.00,698,18.63,55.42,null,null,null
2022-11-03T00:24:18Z,14.98,69.15,100,0,30.07,99.12,16.00,508.00,701,18.60,55.42,null,null,null
2022-11-03T00:25:18Z,14.98,69.15,100,0,32.03,99.12,16.00,508.00,702,18.63,55.43,null,null,null
2022-11-03T00:26:18Z,15.00,69.15,100,0,34.40,99.13,11.00,475.00,703,18.64,55.42,0,0,0
2022-11-03T00:27:18Z,15.00,69.17,100,0,33.42,99.13,17.00,517.00,704,18.58,55.41,null,null,null
2022-11-03T00:28:18Z,14.98,69.17,100,0,41.38,99.13,14.00,492.00,703,18.58,55.39,null,null,null
2022-11-03T00:29:18Z,15.00,69.12,100,0,33.06,99.13,17.00,517.00,700,18.61,55.43,null,null,null
2022-11-03T00:30:18Z,15.01,69.11,100,0,29.93,99.14,17.00,517.00,700,18.60,55.42,null,null,null
2022-11-03T00:31:18Z,15.00,69.10,100,0,35.74,99.14,17.00,517.00,699,18.63,55.40,0,0,0
2022-11-03T00:32:18Z,15.01,69.15,100,0,30.10,99.14,17.00,517.00,702,18.60,55.39,null,null,null
2022-11-03T00:33:18Z,15.01,69.10,100,0,29.26,99.14,14.00,496.00,703,18.60,55.39,null,null,null
2022-11-03T00:34:18Z,14.98,69.16,100,0,35.95,99.15,17.00,517.00,700,18.60,55.40,null,null,null
2022-11-03T00:35:18Z,14.97,69.13,100,0,30.95,99.14,17.00,517.00,701,18.61,55.42,null,null,null
2022-11-03T00:36:18Z,14.98,69.15,100,0,32.53,99.15,17.00,517.00,702,18.60,55.40,0,0,0
2022-11-03T00:37:18Z,14.96,69.15,100,0,37.93,99.15,17.00,517.00,705,18.58,55.39,null,null,null
2022-11-03T00:38:18Z,14.98,69.11,100,0,39.96,99.16,14.00,496.00,705,18.60,55.39,null,null,null
2022-11-03T00:39:18Z,14.98,69.08,100,0,31.35,99.16,17.00,517.00,706,18.60,55.35,null,null,null
2022-11-03T00:40:18Z,14.96,69.07,100,0,39.45,99.16,18.00,520.00,705,18.61,55.34,null,null,null
