TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-13T00:00:56Z,16.12,70.69,100,0,49.68,101.38,50.00,733.00,719,19.53,57.65,0,0,0
2022-10-13T00:01:56Z,16.12,70.71,100,0,33.56,101.39,50.00,733.00,723,19.54,57.68,null,null,null
2022-10-13T00:02:56Z,16.12,70.73,100,0,27.97,101.38,51.00,740.00,721,19.53,57.69,null,null,null
2022-10-13T00:03:56Z,16.12,70.72,100,0,37.85,101.38,51.00,740.00,723,19.52,57.70,null,null,null
2022-10-13T00:04:56Z,16.10,70.75,100,0,35.62,101.38,43.00,688.00,730,19.53,57.72,null,null,null
2022-10-13T00:05:56Z,16.14,70.76,100,0,32.69,101.38,50.00,733.00,733,19.53,57.70,0,3,3
2022-10-13T00:06:56Z,16.15,70.78,100,0,29.99,101.38,47.00,712.00,736,19.56,57.71,null,null,null
2022-10-13T00:07:56Z,16.14,70.75,99,0,34.30,101.38,52.00,744.00,736,19.54,57.75,null,null,null
2022-10-13T00:08:56Z,16.14,70.74,100,0,40.30,101.39,53.00,749.00,735,19.57,57.72,null,null,null
2022-10-13T00:09:56Z,16.12,70.71,100,0,34.43,101.38,53.00,749.00,735,19.57,57.68,null,null,null
2022-10-13T00:10:56Z,16.14,70.67,100,0,37.25,101.38,48.00,717.00,735,19.53,57.67,0,0,0
2022-10-13T00:11:56Z,16.15,70.70,100,0,32.68,101.39,53.00,749.00,739,19.57,57.71,null,null,null
2022-10-13T00:12:56Z,16.17,70.65,100,0,39.42,101.39,54.00,757.00,737,19.57,57.67,null,null,null
2022-10-13T00:13:56Z,16.17,70.64,100,0,30.25,101.38,53.00,749.00,737,19.58,57.67,null,null,null
2022-10-13T00:14:56Z,16.17,70.62,100,0,36.76,101.39,48.00,717.00,741,19.56,57.65,null,null,null
2022-10-13T00:15:56Z,16.14,70.61,100,0,27.94,101.38,54.00,757.00,744,19.57,57.67,0,0,0
2022-10-13T00:16:56Z,16.15,70.60,100,0,34.00,101.39,54.00,757.00,748,19.57,57.60,null,null,null
2022-10-13T00:17:56Z,16.18,70.57,100,0,28.99,101.38,55.00,765.00,754,19.57,57.62,null,null,null
2022-10-13T00:18:56Z,16.18,70.55,100,0,29.70,101.39,55.00,765.00,756,19.58,57.64,null,null,null
2022-10-13T00:19:56Z,16.17,70.51,100,0,30.52,101.39,50.00,733.00,757,19.57,57.65,null,null,null
2022-10-13T00:20:56Z,16.15,70.54,99,0,30.51,101.39,56.00,772.00,756,19.56,57.59,0,0,0
2022-10-13T00:21:56Z,16.17,70.55,100,0,36.06,101.38,56.00,772.00,758,19.60,57.59,null,null,null
2022-10-13T00:22:56Z,16.17,70.51,100,0,35.16,101.39,56.00,772.00,760,19.58,57.61,null,null,null
2022-10-13T00:23:56Z,16.15,70.51,100,0,37.06,101.38,53.00,749.00,761,19.58,57.60,null,null,null
2022-10-13T00:24:56Z,16.15,70.51,100,0,34.66,101.39,56.00,772.00,764,19.57,57.57,null,null,null
2022-10-13T00:25:56Z,16.15,70.51,100,0,35.44,101.39,56.00,772.00,768,19.58,57.54,1,1,16
2022-10-13T00:26:56Z,16.15,70.48,99,0,48.75,101.39,57.00,780.00,772,19.56,57.58,null,null,null
2022-10-13T00:27:56Z,16.18,70.50,100,0,43.23,101.39,57.00,780.00,775,19.57,57.57,null,null,null
2022-10-13T00:28:56Z,16.15,70.45,100,0,36.10,101.39,54.00,757.00,780,19.56,57.56,null,null,null
2022-10-13T00:29:56Z,16.14,70.43,100,0,32.26,101.39,59.00,791.00,781,19.54,57.54,null,null,null
2022-10-13T00:30:56Z,16.18,70.46,100,0,32.48,101.39,59.00,791.00,780,19.54,57.53,0,0,0
2022-10-13T00:31:56Z,16.15,70.42,100,0,29.62,101.39,60.00,795.00,783,19.58,57.54,null,null,null
2022-10-13T00:32:56Z,16.15,70.41,100,0,31.19,101.39,55.00,765.00,788,19.54,57.54,null,null,null
2022-10-13T00:33:56Z,16.17,70.42,100,0,35.88,101.39,60.00,795.00,788,19.57,57.55,null,null,null
2022-10-13T00:34:56Z,16.15,70.37,100,0,28.91,101.39,60.00,795.00,791,19.56,57.54,null,null,null
2022-10-13T00:35:56Z,16.14,70.39,100,0,31.69,101.39,60.00,795.00,793,19.54,57.53,0,0,0
2022-10-13T00:36:56Z,16.12,70.43,100,0,30.43,101.39,60.00,795.00,792,19.53,57.53,null,null,null
2022-10-13T00:37:56Z,16.12,70.35,100,0,43.70,101.39,55.00,765.00,793,19.53,57.53,null,null,null
2022-10-13T00:38:56Z,16.15,70.41,100,0,27.73,101.39,60.00,795.00,796,19.54,57.52,null,null,null
2022-10-13T00:39:56Z,16.12,70.38,100,0,46.02,101.39,61.00,802.00,795,19.56,57.53,null,null,null
2022-10-13T00:40:56Z,16.14,70.37,100,0,32.50,101.39,61.00,802.00,798,19.54,57.49,0,0,0
