TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-20T00:00:00Z,20.15,37.32,100,0,31.72,103.37,15.00,505.00,445,22.81,27.31,null,null,null
2022-03-20T00:01:00Z,20.15,37.35,100,0,31.88,103.36,15.00,505.00,444,22.76,27.29,0,0,0
2022-03-20T00:02:00Z,20.15,37.30,100,0,31.54,103.36,17.00,514.00,445,22.81,27.34,null,null,null
2022-03-20T00:03:00Z,20.15,37.32,100,0,36.09,103.36,15.00,505.00,442,22.79,27.33,null,null,null
2022-03-20T00:04:00Z,20.15,37.30,100,0,35.43,103.36,15.00,505.00,444,22.76,27.27,null,null,null
2022-03-20T00:05:00Z,20.15,37.29,100,0,32.80,103.36,12.00,480.00,446,22.81,27.34,null,null,null
2022-03-20T00:06:00Z,20.12,37.26,100,0,32.80,103.36,15.00,505.00,448,22.78,27.28,0,0,0
2022-03-20T00:07:00Z,20.15,37.26,100,0,33.15,103.36,12.00,485.00,446,22.76,27.28,null,null,null
2022-03-20T00:08:00Z,20.12,37.23,100,0,33.93,103.36,15.00,505.00,444,22.78,27.28,null,null,null
2022-03-20T00:09:00Z,20.13,37.28,100,0,33.88,103.36,17.00,518.00,444,22.78,27.30,null,null,null
2022-03-20T00:10:00Z,20.15,37.23,100,0,33.49,103.36,17.00,514.00,444,22.79,27.27,null,null,null
2022-03-20T00:11:00Z,20.13,37.28,100,0,29.40,103.35,18.00,523.00,445,22.79,27.27,0,0,0
2022-03-20T00:12:00Z,20.13,37.21,100,0,32.03,103.36,13.00,488.00,444,22.79,27.24,null,null,null
2022-03-20T00:13:00Z,20.13,37.21,100,0,31.12,103.35,17.00,518.00,447,22.79,27.24,null,null,null
2022-03-20T00:14:00Z,20.13,37.18,100,0,31.72,103.35,14.00,497.00,444,22.78,27.27,null,null,null
2022-03-20T00:15:00Z,20.15,37.17,100,0,34.84,103.35,18.00,523.00,445,22.78,27.23,null,null,null
2022-03-20T00:16:00Z,20.13,37.15,100,0,33.32,103.35,18.00,523.00,446,22.78,27.23,0,0,0
2022-03-20T00:17:00Z,20.15,37.14,100,0,34.00,103.35,17.00,518.00,445,22.78,27.21,null,null,null
2022-03-20T00:18:00Z,20.13,37.11,100,0,32.65,103.35,18.00,523.00,445,22.76,27.16,null,null,null
2022-03-20T00:19:00Z,20.12,37.05,99,0,32.86,103.35,17.00,518.00,445,22.81,27.23,null,null,null
2022-03-20T00:20:00Z,20.13,37.11,100,0,32.04,103.35,17.00,518.00,444,22.76,27.17,null,null,null
2022-03-20T00:21:00Z,20.12,37.04,100,0,29.31,103.36,14.00,493.00,442,22.81,27.12,0,0,0
2022-03-20T00:22:00Z,20.12,37.09,100,0,33.97,103.36,16.00,506.00,442,22.78,27.17,null,null,null
2022-03-20T00:23:00Z,20.13,37.02,100,0,33.93,103.36,15.00,502.00,439,22.75,27.15,null,null,null
2022-03-20T00:24:00Z,20.10,36.99,100,0,34.96,103.36,17.00,518.00,439,22.76,27.14,null,null,null
2022-03-20T00:25:00Z,20.13,37.00,100,0,30.79,103.35,16.00,506.00,439,22.78,27.12,null,null,null
2022-03-20T00:26:00Z,20.13,37.06,100,0,32.49,103.36,18.00,523.00,440,22.78,27.18,0,0,0
2022-03-20T00:27:00Z,20.15,37.02,100,0,33.90,103.35,18.00,523.00,442,22.78,27.08,null,null,null
2022-03-20T00:28:00Z,20.13,36.99,100,0,31.54,103.36,18.00,523.00,440,22.76,27.11,null,null,null
2022-03-20T00:29:00Z,20.15,36.99,99,0,36.82,103.35,18.00,523.00,441,22.76,27.11,null,null,null
2022-03-20T00:30:00Z,20.13,36.91,100,0,34.71,103.36,16.00,506.00,441,22.76,27.08,null,null,null
2022-03-20T00:31:00Z,20.13,36.91,100,0,33.55,103.35,20.00,536.00,441,22.76,27.05,0,0,0
2022-03-20T00:32:00Z,20.13,36.87,100,0,34.54,103.35,20.00,536.00,443,22.78,27.10,null,null,null
2022-03-20T00:33:00Z,20.10,36.90,100,0,33.46,103.34,20.00,536.00,442,22.76,27.04,null,null,null
2022-03-20T00:34:00Z,20.10,36.85,100,0,35.90,103.34,21.00,543.00,443,22.75,27.02,null,null,null
2022-03-20T00:35:00Z,20.12,36.86,100,0,31.87,103.34,22.00,548.00,441,22.79,27.06,null,null,null
2022-03-20T00:36:00Z,20.12,36.84,100,0,35.07,103.33,23.00,553.00,441,22.74,27.05,0,0,0
2022-03-20T00:37:00Z,20.13,36.84,100,0,32.17,103.34,19.00,529.00,441,22.76,27.02,null,null,null
2022-03-20T00:38:00Z,20.12,36.81,100,0,33.81,103.33,23.00,553.00,442,22.76,27.02,null,null,null
2022-03-20T00:39:00Z,20.13,36.78,100,0,35.77,103.34,23.00,553.00,445,22.78,26.99,null,null,null
2022-03-20T00:40:00Z,20.12,36.75,100,0,31.70,103.34,25.00,566.00,447,22.74,26.96,null,null,null
