TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-07T03:00:44Z,15.56,74.27,-1,0,32.98,100.43,null,null,753,19.09,60.15,0,0,0
2022-10-07T03:01:44Z,15.63,74.31,100,0,31.56,100.42,null,null,741,19.10,60.19,null,null,null
2022-10-07T03:02:44Z,15.77,74.04,100,0,34.36,100.44,null,null,738,19.12,60.23,null,null,null
2022-10-07T03:03:44Z,15.96,73.70,100,0,28.11,100.43,null,null,741,19.12,60.21,null,null,null
2022-10-07T03:04:44Z,16.08,73.28,100,0,29.72,100.43,null,null,743,19.10,60.23,null,null,null
2022-10-07T03:05:44Z,16.30,72.91,100,0,27.77,100.44,2.00,418.00,743,19.10,60.25,0,0,0
2022-10-07T03:06:44Z,16.49,72.51,100,0,29.93,100.43,44.00,692.00,744,19.12,60.24,null,null,null
2022-10-07T03:07:44Z,16.68,72.05,100,0,30.54,100.43,41.00,672.00,749,19.12,60.28,null,null,null
2022-10-07T03:08:44Z,16.83,71.69,100,0,30.49,100.43,48.00,717.00,750,19.16,60.31,null,null,null
2022-10-07T03:09:44Z,16.96,71.36,100,0,33.89,100.42,56.00,772.00,748,19.16,60.31,null,null,null
2022-10-07T03:10:44Z,17.12,71.01,100,0,30.80,100.42,52.00,742.00,745,19.15,60.33,0,3,3
2022-10-07T03:11:44Z,17.23,70.70,100,0,26.87,100.43,60.00,798.00,746,19.19,60.34,null,null,null
2022-10-07T03:12:44Z,17.35,70.40,100,0,26.38,100.43,62.00,813.00,745,19.21,60.42,null,null,null
2022-10-07T03:13:44Z,17.47,70.05,100,0,33.91,100.43,54.00,759.00,747,19.21,60.41,null,null,null
2022-10-07T03:14:44Z,17.57,69.81,100,0,36.71,100.44,56.00,774.00,749,19.23,60.43,null,null,null
2022-10-07T03:15:44Z,17.68,69.51,100,0,33.49,100.44,53.00,749.00,750,19.23,60.42,0,0,0
2022-10-07T03:16:44Z,17.76,69.28,100,0,38.32,100.45,60.00,795.00,752,19.26,60.42,null,null,null
2022-10-07T03:17:44Z,17.86,69.09,100,0,33.45,100.45,51.00,735.00,752,19.25,60.42,null,null,null
2022-10-07T03:18:44Z,17.92,68.89,100,0,34.46,100.45,52.00,742.00,751,19.27,60.41,null,null,null
2022-10-07T03:19:44Z,17.99,68.68,99,0,31.20,100.46,57.00,776.00,751,19.27,60.43,null,null,null
2022-10-07T03:20:44Z,18.05,68.50,100,0,32.52,100.46,53.00,748.00,749,19.30,60.46,0,0,0
2022-10-07T03:21:44Z,18.12,68.35,100,0,37.60,100.45,58.00,783.00,758,19.33,60.44,null,null,null
2022-10-07T03:22:44Z,18.16,68.14,99,0,37.60,100.45,62.00,810.00,757,19.33,60.40,null,null,null
2022-10-07T03:23:44Z,18.22,68.00,99,0,34.11,100.45,61.00,806.00,756,19.35,60.39,null,null,null
2022-10-07T03:24:44Z,18.27,67.82,100,0,37.95,100.44,65.00,832.00,754,19.36,60.39,null,null,null
2022-10-07T03:25:44Z,18.31,67.61,99,0,37.31,100.44,53.00,749.00,752,19.39,60.36,0,0,14
2022-10-07T03:26:44Z,18.36,67.43,99,0,38.52,100.43,57.00,776.00,753,19.39,60.35,null,null,null
2022-10-07T03:27:44Z,18.43,67.37,99,0,33.39,100.43,54.00,759.00,754,19.40,60.34,null,null,null
2022-10-07T03:28:44Z,18.48,67.25,99,0,35.76,100.44,59.00,793.00,755,19.42,60.33,null,null,null
2022-10-07T03:29:44Z,18.51,67.15,99,0,38.09,100.45,59.00,793.00,755,19.45,60.35,null,null,null
2022-10-07T03:30:44Z,18.54,67.04,100,0,33.07,100.46,62.00,808.00,757,19.45,60.35,0,0,0
2022-10-07T03:31:44Z,18.54,66.88,99,0,32.33,100.45,72.00,877.00,752,19.47,60.32,null,null,null
2022-10-07T03:32:44Z,18.53,66.95,100,0,31.57,100.46,66.00,836.00,751,19.49,60.33,null,null,null
2022-10-07T03:33:44Z,18.47,67.06,100,0,25.95,100.46,73.00,882.00,750,19.49,60.33,null,null,null
2022-10-07T03:34:44Z,18.38,67.23,100,0,33.56,100.46,72.00,877.00,751,19.50,60.32,null,null,null
2022-10-07T03:35:44Z,18.30,67.38,100,0,33.23,100.46,72.00,877.00,748,19.50,60.33,0,0,0
2022-10-07T03:36:44Z,18.22,67.52,99,0,31.08,100.45,68.00,848.00,746,19.52,60.27,null,null,null
2022-10-07T03:37:44Z,18.15,67.69,100,0,30.59,100.45,76.00,905.00,745,19.52,60.23,null,null,null
2022-10-07T03:38:44Z,18.06,67.94,100,0,33.95,100.45,79.00,920.00,747,19.54,60.29,null,null,null
2022-10-07T03:39:44Z,17.96,68.10,100,0,33.79,100.45,77.00,909.00,750,19.53,60.20,null,null,null
2022-10-07T03:40:44Z,17.89,68.26,100,0,33.97,100.45,76.00,900.00,753,19.54,60.17,0,0,0
