TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2021-06-06T00:00:46Z,24.20,60.05,-1,0,31.37,102.08,15.00,501.00,456,27.83,49.02,null,null,null
2021-06-06T00:01:46Z,24.19,59.97,-1,0,42.08,102.08,15.00,501.00,457,27.83,49.00,null,null,null
2021-06-06T00:02:46Z,24.19,60.03,-1,0,34.39,102.08,17.00,515.00,458,27.84,49.06,2,2,2
2021-06-06T00:03:46Z,24.19,60.10,-1,0,38.03,102.08,12.00,485.00,460,27.83,49.04,null,null,null
2021-06-06T00:04:46Z,24.20,60.07,-1,0,30.82,102.08,18.00,523.00,463,27.83,49.03,null,null,null
2021-06-06T00:05:46Z,24.22,60.04,-1,0,32.00,102.07,18.00,520.00,463,27.81,49.07,null,null,null
2021-06-06T00:06:46Z,24.17,60.07,-1,0,33.03,102.07,14.00,493.00,464,27.84,49.05,null,null,null
2021-06-06T00:07:46Z,24.20,60.12,-1,0,37.25,102.07,17.00,514.00,464,27.80,49.07,0,0,0
2021-06-06T00:08:46Z,24.22,60.08,-1,0,35.34,102.07,17.00,514.00,463,27.83,49.03,null,null,null
2021-06-06T00:09:46Z,24.19,60.01,-1,0,33.99,102.07,17.00,514.00,464,27.80,49.02,null,null,null
2021-06-06T00:10:46Z,24.22,60.04,-1,0,34.49,102.06,16.00,508.00,466,27.83,48.98,null,null,null
2021-06-06T00:11:46Z,24.17,60.07,-1,0,33.03,102.06,16.00,508.00,463,27.80,49.02,null,null,null
2021-06-06T00:12:46Z,24.20,60.07,-1,0,47.33,102.06,16.00,508.00,459,27.80,49.02,2,7,7
2021-06-06T00:13:46Z,24.17,60.01,-1,0,33.06,102.06,16.00,508.00,460,27.80,48.97,null,null,null
2021-06-06T00:14:46Z,24.20,60.01,-1,0,34.87,102.06,13.00,487.00,459,27.78,49.00,null,null,null
2021-06-06T00:15:46Z,24.17,60.03,-1,0,32.57,102.05,15.00,503.00,456,27.83,48.98,null,null,null
2021-06-06T00:16:46Z,24.17,59.99,-1,0,36.83,102.05,15.00,503.00,459,27.80,49.01,null,null,null
2021-06-06T00:17:46Z,24.19,60.06,-1,0,33.25,102.05,13.00,487.00,461,27.81,49.02,3,3,3
2021-06-06T00:18:46Z,24.17,60.01,-1,0,32.53,102.05,15.00,503.00,462,27.78,48.97,null,null,null
2021-06-06T00:19:46Z,24.20,59.96,-1,0,29.58,102.05,15.00,503.00,460,27.78,48.95,null,null,null
2021-06-06T00:20:46Z,24.20,59.97,-1,0,41.56,102.05,13.00,487.00,458,27.80,48.95,null,null,null
2021-06-06T00:21:46Z,24.17,59.95,-1,0,27.45,102.04,15.00,503.00,460,27.77,48.95,null,null,null
2021-06-06T00:22:46Z,24.17,59.98,-1,0,32.10,102.04,14.00,495.00,459,27.80,48.93,2,2,2
2021-06-06T00:23:46Z,24.17,59.93,-1,0,30.18,102.05,17.00,515.00,460,27.80,48.98,null,null,null
2021-06-06T00:24:46Z,24.19,59.96,-1,0,28.04,102.04,17.00,514.00,461,27.78,48.93,null,null,null
2021-06-06T00:25:46Z,24.14,59.88,-1,0,28.52,102.05,15.00,502.00,459,27.81,48.91,null,null,null
2021-06-06T00:26:46Z,24.17,59.97,-1,0,28.34,102.04,15.00,502.00,461,27.80,48.93,null,null,null
2021-06-06T00:27:46Z,24.16,59.98,-1,0,30.60,102.04,17.00,514.00,461,27.80,48.92,0,0,0
2021-06-06T00:28:46Z,24.20,59.94,-1,0,29.58,102.04,15.00,502.00,462,27.80,48.90,null,null,null
2021-06-06T00:29:46Z,24.19,59.93,-1,0,29.47,102.04,16.00,506.00,463,27.78,48.93,null,null,null
2021-06-06T00:30:46Z,24.22,59.95,-1,0,34.10,102.04,16.00,506.00,461,27.81,48.91,null,null,null
2021-06-06T00:31:46Z,24.19,60.06,-1,0,30.30,102.04,12.00,483.00,459,27.80,48.95,null,null,null
2021-06-06T00:32:46Z,24.19,60.00,-1,0,31.22,102.04,16.00,506.00,456,27.78,48.98,2,2,2
2021-06-06T00:33:46Z,24.16,59.98,-1,0,30.30,102.04,16.00,506.00,454,27.80,48.94,null,null,null
2021-06-06T00:34:46Z,24.17,59.99,-1,0,28.93,102.04,12.00,482.00,452,27.78,48.99,null,null,null
2021-06-06T00:35:46Z,24.19,59.99,-1,0,26.11,102.04,15.00,505.00,454,27.77,48.96,null,null,null
2021-06-06T00:36:46Z,24.17,59.98,-1,0,39.17,102.04,15.00,505.00,455,27.81,48.96,null,null,null
2021-06-06T00:37:46Z,24.16,60.01,-1,0,32.02,102.04,13.00,488.00,455,27.77,48.96,0,0,0
2021-06-06T00:38:46Z,24.14,60.03,-1,0,30.81,102.03,14.00,498.00,460,27.77,48.98,null,null,null
2021-06-06T00:39:46Z,24.14,60.02,-1,0,27.96,102.03,19.00,527.00,459,27.78,48.98,null,null,null
