TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-18T03:01:00Z,20.33,38.28,-1,0,38.61,103.62,null,null,451,22.96,28.20,0,0,0
2022-03-18T03:02:00Z,20.36,38.29,100,0,33.98,103.62,null,null,450,22.96,28.20,null,null,null
2022-03-18T03:03:00Z,20.40,38.20,100,0,28.67,103.63,null,null,453,22.96,28.18,null,null,null
2022-03-18T03:04:00Z,20.47,38.16,100,0,30.06,103.62,null,null,455,22.98,28.20,null,null,null
2022-03-18T03:05:00Z,20.47,38.13,100,0,36.57,103.63,null,null,454,22.96,28.17,null,null,null
2022-03-18T03:06:00Z,20.53,38.09,100,0,35.76,103.63,7.00,447.00,450,22.98,28.20,0,0,0
2022-03-18T03:07:00Z,20.56,38.05,100,0,34.18,103.63,83.00,949.00,452,22.96,28.20,null,null,null
2022-03-18T03:08:00Z,20.56,38.03,100,0,32.10,103.64,81.00,935.00,454,22.98,28.21,null,null,null
2022-03-18T03:09:00Z,20.57,38.05,100,0,29.04,103.64,81.00,935.00,455,22.99,28.18,null,null,null
2022-03-18T03:10:00Z,20.58,37.99,100,0,31.09,103.64,83.00,949.00,454,22.98,28.18,null,null,null
2022-03-18T03:11:00Z,20.63,37.96,100,0,33.76,103.64,83.00,949.00,453,22.99,28.18,0,0,14
2022-03-18T03:12:00Z,20.65,37.96,100,0,32.94,103.65,84.00,956.00,453,23.01,28.20,null,null,null
2022-03-18T03:13:00Z,20.65,37.96,100,0,34.30,103.64,84.00,956.00,455,23.01,28.15,null,null,null
2022-03-18T03:14:00Z,20.67,37.95,100,0,33.70,103.64,84.00,956.00,455,23.01,28.15,null,null,null
2022-03-18T03:15:00Z,20.70,37.92,100,0,31.72,103.64,86.00,967.00,453,22.98,28.18,null,null,null
2022-03-18T03:16:00Z,20.70,37.92,100,0,28.67,103.64,87.00,972.00,456,22.99,28.18,0,0,0
2022-03-18T03:17:00Z,20.70,37.89,100,0,31.97,103.65,87.00,972.00,455,22.98,28.18,null,null,null
2022-03-18T03:18:00Z,20.71,37.85,100,0,32.94,103.65,87.00,972.00,453,23.01,28.20,null,null,null
2022-03-18T03:19:00Z,20.74,37.85,100,0,33.56,103.66,89.00,990.00,453,22.99,28.20,null,null,null
2022-03-18T03:20:00Z,20.74,37.81,100,0,32.30,103.66,91.00,1001.00,452,23.01,28.20,null,null,null
2022-03-18T03:21:00Z,20.74,37.85,100,0,29.93,103.66,92.00,1007.00,451,22.98,28.15,0,0,0
2022-03-18T03:22:00Z,20.75,37.79,100,0,31.56,103.66,84.00,954.00,452,23.03,28.16,null,null,null
2022-03-18T03:23:00Z,20.80,37.74,100,0,33.83,103.67,89.00,990.00,455,23.02,28.19,null,null,null
2022-03-18T03:24:00Z,20.78,37.79,100,0,35.82,103.67,86.00,967.00,454,22.99,28.15,null,null,null
2022-03-18T03:25:00Z,20.78,37.76,100,0,33.22,103.67,91.00,1001.00,456,23.02,28.13,null,null,null
2022-03-18T03:26:00Z,20.81,37.77,100,0,30.54,103.66,86.00,970.00,457,23.01,28.18,0,0,0
2022-03-18T03:27:00Z,20.83,37.75,100,0,32.37,103.67,93.00,1012.00,459,23.03,28.20,null,null,null
2022-03-18T03:28:00Z,20.81,37.77,100,0,30.10,103.67,86.00,970.00,456,23.03,28.14,null,null,null
2022-03-18T03:29:00Z,20.84,37.75,100,0,36.08,103.67,93.00,1012.00,456,23.02,28.19,null,null,null
2022-03-18T03:30:00Z,20.83,37.75,100,0,29.87,103.67,86.00,970.00,455,23.02,28.17,null,null,null
2022-03-18T03:31:00Z,20.84,37.72,100,0,31.12,103.67,93.00,1017.00,453,23.03,28.16,0,0,0
2022-03-18T03:32:00Z,20.84,37.72,100,0,34.27,103.68,91.00,1001.00,454,23.03,28.19,null,null,null
2022-03-18T03:33:00Z,20.83,37.74,100,0,36.21,103.67,99.00,1053.00,453,23.03,28.19,null,null,null
2022-03-18T03:34:00Z,20.80,37.72,100,0,27.92,103.68,91.00,1001.00,451,23.03,28.17,null,null,null
2022-03-18T03:35:00Z,20.78,37.78,100,0,29.87,103.67,99.00,1053.00,453,23.05,28.13,null,null,null
2022-03-18T03:36:00Z,20.75,37.78,100,0,32.78,103.68,88.00,983.00,455,23.07,28.15,0,0,0
2022-03-18T03:37:00Z,20.75,37.84,100,0,31.75,103.68,93.00,1012.00,456,23.07,28.16,null,null,null
2022-03-18T03:38:00Z,20.75,37.82,100,0,32.72,103.68,87.00,975.00,459,23.03,28.17,null,null,null
2022-03-18T03:39:00Z,20.73,37.80,100,0,32.52,103.68,93.00,1012.00,458,23.06,28.14,null,null,null
2022-03-18T03:40:00Z,20.73,37.88,100,0,32.17,103.68,90.00,997.00,457,23.06,28.14,null,null,null
2022-03-18T03:41:00Z,20.71,37.86,100,0,33.41,103.68,98.00,1047.00,455,23.03,28.14,0,0,0
